,sid,gcm,direction_class,speed_range,count,frequency
82,PASN,CM3,14,18-22,4064,0.39
83,PASN,CM3,14,22+,6442,0.61
84,PASN,CM3,15,0-6,2074,0.2
85,PASN,CM3,15,6-10,4038,0.38
86,PASN,CM3,15,10-14,5755,0.55
87,PASN,CM3,15,14-18,4292,0.41
88,PASN,CM3,15,18-22,4481,0.43
89,PASN,CM3,15,22+,6363,0.61
90,PASN,CM3,16,0-6,2018,0.19
91,PASN,CM3,16,6-10,4114,0.39
92,PASN,CM3,16,10-14,6156,0.59
93,PASN,CM3,16,14-18,4317,0.41
94,PASN,CM3,16,18-22,4642,0.44
95,PASN,CM3,16,22+,6166,0.59
96,PASN,CM3,17,0-6,2104,0.2
97,PASN,CM3,17,6-10,4104,0.39
98,PASN,CM3,17,10-14,5991,0.57
99,PASN,CM3,17,14-18,4376,0.42
100,PASN,CM3,17,18-22,4440,0.42
101,PASN,CM3,17,22+,6309,0.6
102,PASN,CM3,18,0-6,2041,0.19
103,PASN,CM3,18,6-10,3872,0.37
104,PASN,CM3,18,10-14,6329,0.6
105,PASN,CM3,18,14-18,4402,0.42
106,PASN,CM3,18,18-22,4348,0.41
107,PASN,CM3,18,22+,5765,0.55
108,PASN,CM3,19,0-6,2136,0.2
109,PASN,CM3,19,6-10,4188,0.4
110,PASN,CM3,19,10-14,6701,0.64
111,PASN,CM3,19,14-18,4569,0.43
112,PASN,CM3,19,18-22,4045,0.38
113,PASN,CM3,19,22+,5182,0.49
114,PASN,CM3,20,0-6,2143,0.2
115,PASN,CM3,20,6-10,4432,0.42
116,PASN,CM3,20,10-14,6644,0.63
117,PASN,CM3,20,14-18,4354,0.41
118,PASN,CM3,20,18-22,4143,0.39
119,PASN,CM3,20,22+,4976,0.47
120,PASN,CM3,21,0-6,2247,0.21
121,PASN,CM3,21,6-10,4572,0.43
122,PASN,CM3,21,10-14,6948,0.66
123,PASN,CM3,21,14-18,4839,0.46
124,PASN,CM3,21,18-22,4018,0.38
125,PASN,CM3,21,22+,4787,0.46
126,PASN,CM3,22,0-6,2205,0.21
127,PASN,CM3,22,6-10,4764,0.45
128,PASN,CM3,22,10-14,7528,0.72
129,PASN,CM3,22,14-18,4894,0.47
130,PASN,CM3,22,18-22,4475,0.43
131,PASN,CM3,22,22+,4770,0.45
132,PASN,CM3,23,0-6,2260,0.21
133,PASN,CM3,23,6-10,4978,0.47
134,PASN,CM3,23,10-14,7531,0.72
135,PASN,CM3,23,14-18,5477,0.52
136,PASN,CM3,23,18-22,4918,0.47
137,PASN,CM3,23,22+,4669,0.44
138,PASN,CM3,24,0-6,2336,0.22
139,PASN,CM3,24,6-10,5242,0.5
140,PASN,CM3,24,10-14,8270,0.79
141,PASN,CM3,24,14-18,5868,0.56
142,PASN,CM3,24,18-22,5406,0.51
143,PASN,CM3,24,22+,5033,0.48
144,PASN,CM3,25,0-6,2296,0.22
145,PASN,CM3,25,6-10,5344,0.51
146,PASN,CM3,25,10-14,9229,0.88
147,PASN,CM3,25,14-18,6301,0.6
148,PASN,CM3,25,18-22,5333,0.51
149,PASN,CM3,25,22+,4805,0.46
150,PASN,CM3,26,0-6,2379,0.23
151,PASN,CM3,26,6-10,5640,0.54
152,PASN,CM3,26,10-14,9536,0.91
153,PASN,CM3,26,14-18,6620,0.63
154,PASN,CM3,26,18-22,5822,0.55
155,PASN,CM3,26,22+,5163,0.49
156,PASN,CM3,27,0-6,2422,0.23
157,PASN,CM3,27,6-10,5744,0.55
158,PASN,CM3,27,10-14,9213,0.88
159,PASN,CM3,27,14-18,7087,0.67
160,PASN,CM3,27,18-22,6214,0.59
161,PASN,CM3,27,22+,5567,0.53
162,PASN,CM3,28,0-6,2512,0.24
163,PASN,CM3,28,6-10,5456,0.52
164,PASN,CM3,28,10-14,9084,0.86
165,PASN,CM3,28,14-18,7349,0.7
166,PASN,CM3,28,18-22,6633,0.63
167,PASN,CM3,28,22+,5849,0.56
168,PASN,CM3,29,0-6,2417,0.23
169,PASN,CM3,29,6-10,5164,0.49
170,PASN,CM3,29,10-14,8822,0.84
171,PASN,CM3,29,14-18,6871,0.65
172,PASN,CM3,29,18-22,6145,0.58
173,PASN,CM3,29,22+,6059,0.58
174,PASN,CM3,30,0-6,2493,0.24
175,PASN,CM3,30,6-10,5051,0.48
176,PASN,CM3,30,10-14,8327,0.79
177,PASN,CM3,30,14-18,6338,0.6
178,PASN,CM3,30,18-22,5845,0.56
179,PASN,CM3,30,22+,5425,0.52
180,PASN,CM3,31,0-6,2410,0.23
181,PASN,CM3,31,6-10,4945,0.47
182,PASN,CM3,31,10-14,7786,0.74
183,PASN,CM3,31,14-18,5450,0.52
184,PASN,CM3,31,18-22,5330,0.51
185,PASN,CM3,31,22+,5152,0.49
186,PASN,CM3,32,0-6,2406,0.23
187,PASN,CM3,32,6-10,4860,0.46
188,PASN,CM3,32,10-14,7176,0.68
189,PASN,CM3,32,14-18,4937,0.47
190,PASN,CM3,32,18-22,5210,0.5
191,PASN,CM3,32,22+,4636,0.44
192,PASN,CM3,33,0-6,2385,0.23
193,PASN,CM3,33,6-10,4725,0.45
194,PASN,CM3,33,10-14,7162,0.68
195,PASN,CM3,33,14-18,4792,0.46
196,PASN,CM3,33,18-22,4582,0.44
197,PASN,CM3,33,22+,4709,0.45
198,PASN,CM3,34,0-6,2187,0.21
199,PASN,CM3,34,6-10,4460,0.42
200,PASN,CM3,34,10-14,7010,0.67
201,PASN,CM3,34,14-18,4966,0.47
202,PASN,CM3,34,18-22,4442,0.42
203,PASN,CM3,34,22+,4583,0.44
204,PASN,CM3,35,0-6,2250,0.21
205,PASN,CM3,35,6-10,4474,0.43
206,PASN,CM3,35,10-14,6966,0.66
207,PASN,CM3,35,14-18,4964,0.47
208,PASN,CM3,35,18-22,4780,0.45
209,PASN,CM3,35,22+,4730,0.45
210,PASN,CM3,0,0-6,2188,0.21
211,PASN,CM3,0,6-10,4326,0.41
212,PASN,CM3,0,10-14,7217,0.69
213,PASN,CM3,0,14-18,5202,0.49
214,PASN,CM3,0,18-22,5235,0.5
215,PASN,CM3,0,22+,4819,0.46
0,PASD,ERA,1,0-6,5126,0.49
1,PASD,ERA,1,6-10,5762,0.55
2,PASD,ERA,1,10-14,5189,0.49
3,PASD,ERA,1,14-18,4266,0.41
4,PASD,ERA,1,18-22,2633,0.25
5,PASD,ERA,1,22+,3873,0.37
6,PASD,ERA,2,0-6,3865,0.37
7,PASD,ERA,2,6-10,3399,0.32
8,PASD,ERA,2,10-14,3179,0.3
9,PASD,ERA,2,14-18,2646,0.25
10,PASD,ERA,2,18-22,1622,0.15
11,PASD,ERA,2,22+,1545,0.15
12,PASD,ERA,3,0-6,3427,0.33
13,PASD,ERA,3,6-10,2289,0.22
14,PASD,ERA,3,10-14,1785,0.17
15,PASD,ERA,3,14-18,1228,0.12
16,PASD,ERA,3,18-22,690,0.07
17,PASD,ERA,3,22+,587,0.06
18,PASD,ERA,4,0-6,3096,0.29
19,PASD,ERA,4,6-10,1730,0.16
20,PASD,ERA,4,10-14,1301,0.12
21,PASD,ERA,4,14-18,827,0.08
22,PASD,ERA,4,18-22,427,0.04
23,PASD,ERA,4,22+,325,0.03
24,PASD,ERA,5,0-6,3119,0.3
25,PASD,ERA,5,6-10,1794,0.17
26,PASD,ERA,5,10-14,1323,0.13
27,PASD,ERA,5,14-18,923,0.09
28,PASD,ERA,5,18-22,495,0.05
29,PASD,ERA,5,22+,498,0.05
30,PASD,ERA,6,0-6,3275,0.31
31,PASD,ERA,6,6-10,2343,0.22
32,PASD,ERA,6,10-14,2123,0.2
33,PASD,ERA,6,14-18,1514,0.14
34,PASD,ERA,6,18-22,1083,0.1
35,PASD,ERA,6,22+,1177,0.11
36,PASD,ERA,7,0-6,4135,0.39
37,PASD,ERA,7,6-10,3321,0.32
38,PASD,ERA,7,10-14,3318,0.32
39,PASD,ERA,7,14-18,2553,0.24
40,PASD,ERA,7,18-22,1754,0.17
41,PASD,ERA,7,22+,2339,0.22
42,PASD,ERA,8,0-6,5242,0.5
43,PASD,ERA,8,6-10,4494,0.43
44,PASD,ERA,8,10-14,4175,0.4
45,PASD,ERA,8,14-18,3518,0.33
46,PASD,ERA,8,18-22,2530,0.24
47,PASD,ERA,8,22+,3281,0.31
48,PASD,ERA,9,0-6,5314,0.51
49,PASD,ERA,9,6-10,4963,0.47
50,PASD,ERA,9,10-14,4419,0.42
51,PASD,ERA,9,14-18,3711,0.35
52,PASD,ERA,9,18-22,2464,0.23
53,PASD,ERA,9,22+,3677,0.35
54,PASD,ERA,10,0-6,5020,0.48
55,PASD,ERA,10,6-10,4723,0.45
56,PASD,ERA,10,10-14,4573,0.43
57,PASD,ERA,10,14-18,3658,0.35
58,PASD,ERA,10,18-22,2593,0.25
59,PASD,ERA,10,22+,4154,0.4
60,PASD,ERA,11,0-6,4809,0.46
61,PASD,ERA,11,6-10,4185,0.4
62,PASD,ERA,11,10-14,4472,0.43
63,PASD,ERA,11,14-18,3545,0.34
64,PASD,ERA,11,18-22,2480,0.24
65,PASD,ERA,11,22+,3725,0.35
66,PASD,ERA,12,0-6,4883,0.46
67,PASD,ERA,12,6-10,4163,0.4
68,PASD,ERA,12,10-14,4116,0.39
69,PASD,ERA,12,14-18,3246,0.31
70,PASD,ERA,12,18-22,2318,0.22
71,PASD,ERA,12,22+,3406,0.32
72,PASD,ERA,13,0-6,4862,0.46
73,PASD,ERA,13,6-10,4094,0.39
74,PASD,ERA,13,10-14,4151,0.39
75,PASD,ERA,13,14-18,3147,0.3
76,PASD,ERA,13,18-22,2134,0.2
77,PASD,ERA,13,22+,3286,0.31
78,PASD,ERA,14,0-6,4766,0.45
79,PASD,ERA,14,6-10,4126,0.39
80,PASD,ERA,14,10-14,4350,0.41
81,PASD,ERA,14,14-18,3384,0.32
82,PASD,ERA,14,18-22,2056,0.2
83,PASD,ERA,14,22+,3220,0.31
84,PASD,ERA,15,0-6,5153,0.49
85,PASD,ERA,15,6-10,4413,0.42
86,PASD,ERA,15,10-14,4196,0.4
87,PASD,ERA,15,14-18,3063,0.29
88,PASD,ERA,15,18-22,2021,0.19
89,PASD,ERA,15,22+,2990,0.28
90,PASD,ERA,16,0-6,5335,0.51
91,PASD,ERA,16,6-10,4582,0.44
92,PASD,ERA,16,10-14,4609,0.44
93,PASD,ERA,16,14-18,3268,0.31
94,PASD,ERA,16,18-22,2024,0.19
95,PASD,ERA,16,22+,2809,0.27
96,PASD,ERA,17,0-6,5624,0.53
97,PASD,ERA,17,6-10,4937,0.47
98,PASD,ERA,17,10-14,4861,0.46
99,PASD,ERA,17,14-18,3510,0.33
100,PASD,ERA,17,18-22,1970,0.19
101,PASD,ERA,17,22+,2803,0.27
102,PASD,ERA,18,0-6,5973,0.57
103,PASD,ERA,18,6-10,5393,0.51
104,PASD,ERA,18,10-14,5138,0.49
105,PASD,ERA,18,14-18,3541,0.34
106,PASD,ERA,18,18-22,1979,0.19
107,PASD,ERA,18,22+,2925,0.28
108,PASD,ERA,19,0-6,6464,0.61
109,PASD,ERA,19,6-10,5814,0.55
110,PASD,ERA,19,10-14,5656,0.54
111,PASD,ERA,19,14-18,3858,0.37
112,PASD,ERA,19,18-22,2203,0.21
113,PASD,ERA,19,22+,2798,0.27
114,PASD,ERA,20,0-6,7266,0.69
115,PASD,ERA,20,6-10,6399,0.61
116,PASD,ERA,20,10-14,6104,0.58
117,PASD,ERA,20,14-18,4069,0.39
118,PASD,ERA,20,18-22,2340,0.22
119,PASD,ERA,20,22+,2822,0.27
120,PASD,ERA,21,0-6,8212,0.78
121,PASD,ERA,21,6-10,7117,0.68
122,PASD,ERA,21,10-14,6718,0.64
123,PASD,ERA,21,14-18,4411,0.42
124,PASD,ERA,21,18-22,2343,0.22
125,PASD,ERA,21,22+,2852,0.27
126,PASD,ERA,22,0-6,9368,0.89
127,PASD,ERA,22,6-10,8127,0.77
128,PASD,ERA,22,10-14,7744,0.74
129,PASD,ERA,22,14-18,4772,0.45
130,PASD,ERA,22,18-22,2453,0.23
131,PASD,ERA,22,22+,2875,0.27
132,PASD,ERA,23,0-6,10055,0.96
133,PASD,ERA,23,6-10,9328,0.89
134,PASD,ERA,23,10-14,8827,0.84
135,PASD,ERA,23,14-18,5522,0.53
136,PASD,ERA,23,18-22,2616,0.25
137,PASD,ERA,23,22+,2674,0.25
138,PASD,ERA,24,0-6,10282,0.98
139,PASD,ERA,24,6-10,10677,1.02
140,PASD,ERA,24,10-14,9359,0.89
141,PASD,ERA,24,14-18,5479,0.52
142,PASD,ERA,24,18-22,2565,0.24
143,PASD,ERA,24,22+,2444,0.23
144,PASD,ERA,25,0-6,10559,1.0
145,PASD,ERA,25,6-10,12048,1.15
146,PASD,ERA,25,10-14,10367,0.99
147,PASD,ERA,25,14-18,6121,0.58
148,PASD,ERA,25,18-22,2872,0.27
149,PASD,ERA,25,22+,2796,0.27
150,PASD,ERA,26,0-6,10749,1.02
151,PASD,ERA,26,6-10,12086,1.15
152,PASD,ERA,26,10-14,9985,0.95
153,PASD,ERA,26,14-18,5704,0.54
154,PASD,ERA,26,18-22,2656,0.25
155,PASD,ERA,26,22+,2255,0.21
156,PASD,ERA,27,0-6,10344,0.98
157,PASD,ERA,27,6-10,10289,0.98
158,PASD,ERA,27,10-14,7627,0.73
159,PASD,ERA,27,14-18,4380,0.42
160,PASD,ERA,27,18-22,2286,0.22
161,PASD,ERA,27,22+,2068,0.2
162,PASD,ERA,28,0-6,9276,0.88
163,PASD,ERA,28,6-10,8131,0.77
164,PASD,ERA,28,10-14,7080,0.67
165,PASD,ERA,28,14-18,4362,0.41
166,PASD,ERA,28,18-22,2109,0.2
167,PASD,ERA,28,22+,1827,0.17
168,PASD,ERA,29,0-6,8118,0.77
169,PASD,ERA,29,6-10,7241,0.69
170,PASD,ERA,29,10-14,5859,0.56
171,PASD,ERA,29,14-18,3613,0.34
172,PASD,ERA,29,18-22,1611,0.15
173,PASD,ERA,29,22+,1526,0.15
174,PASD,ERA,30,0-6,7565,0.72
175,PASD,ERA,30,6-10,6993,0.67
176,PASD,ERA,30,10-14,5936,0.56
177,PASD,ERA,30,14-18,3699,0.35
178,PASD,ERA,30,18-22,1720,0.16
179,PASD,ERA,30,22+,1446,0.14
180,PASD,ERA,31,0-6,7494,0.71
181,PASD,ERA,31,6-10,7807,0.74
182,PASD,ERA,31,10-14,7127,0.68
183,PASD,ERA,31,14-18,4212,0.4
184,PASD,ERA,31,18-22,2045,0.19
185,PASD,ERA,31,22+,1546,0.15
186,PASD,ERA,32,0-6,7622,0.72
187,PASD,ERA,32,6-10,8880,0.84
188,PASD,ERA,32,10-14,7909,0.75
189,PASD,ERA,32,14-18,4986,0.47
190,PASD,ERA,32,18-22,2285,0.22
191,PASD,ERA,32,22+,1911,0.18
192,PASD,ERA,33,0-6,7731,0.74
193,PASD,ERA,33,6-10,9251,0.88
194,PASD,ERA,33,10-14,8209,0.78
195,PASD,ERA,33,14-18,5164,0.49
196,PASD,ERA,33,18-22,2697,0.26
197,PASD,ERA,33,22+,2382,0.23
198,PASD,ERA,34,0-6,7749,0.74
199,PASD,ERA,34,6-10,9868,0.94
200,PASD,ERA,34,10-14,8926,0.85
201,PASD,ERA,34,14-18,5730,0.54
202,PASD,ERA,34,18-22,3421,0.33
203,PASD,ERA,34,22+,3550,0.34
204,PASD,ERA,35,0-6,7224,0.69
205,PASD,ERA,35,6-10,10159,0.97
206,PASD,ERA,35,10-14,9995,0.95
207,PASD,ERA,35,14-18,6440,0.61
208,PASD,ERA,35,18-22,3685,0.35
209,PASD,ERA,35,22+,4662,0.44
210,PASD,ERA,0,0-6,6195,0.59
211,PASD,ERA,0,6-10,8853,0.84
212,PASD,ERA,0,10-14,9116,0.87
213,PASD,ERA,0,14-18,6039,0.57
214,PASD,ERA,0,18-22,3399,0.32
215,PASD,ERA,0,22+,4452,0.42
0,PASD,CCSM4,1,0-6,5126,0.49
1,PASD,CCSM4,1,6-10,5762,0.55
2,PASD,CCSM4,1,10-14,5189,0.49
3,PASD,CCSM4,1,14-18,4266,0.41
4,PASD,CCSM4,1,18-22,2633,0.25
5,PASD,CCSM4,1,22+,3873,0.37
6,PASD,CCSM4,2,0-6,3865,0.37
7,PASD,CCSM4,2,6-10,3399,0.32
8,PASD,CCSM4,2,10-14,3179,0.3
9,PASD,CCSM4,2,14-18,2646,0.25
10,PASD,CCSM4,2,18-22,1622,0.15
11,PASD,CCSM4,2,22+,1545,0.15
12,PASD,CCSM4,3,0-6,3427,0.33
13,PASD,CCSM4,3,6-10,2289,0.22
14,PASD,CCSM4,3,10-14,1785,0.17
15,PASD,CCSM4,3,14-18,1228,0.12
16,PASD,CCSM4,3,18-22,690,0.07
17,PASD,CCSM4,3,22+,587,0.06
18,PASD,CCSM4,4,0-6,3096,0.29
19,PASD,CCSM4,4,6-10,1730,0.16
20,PASD,CCSM4,4,10-14,1301,0.12
21,PASD,CCSM4,4,14-18,827,0.08
22,PASD,CCSM4,4,18-22,427,0.04
23,PASD,CCSM4,4,22+,325,0.03
24,PASD,CCSM4,5,0-6,3119,0.3
25,PASD,CCSM4,5,6-10,1794,0.17
26,PASD,CCSM4,5,10-14,1323,0.13
27,PASD,CCSM4,5,14-18,923,0.09
28,PASD,CCSM4,5,18-22,495,0.05
29,PASD,CCSM4,5,22+,498,0.05
30,PASD,CCSM4,6,0-6,3275,0.31
31,PASD,CCSM4,6,6-10,2343,0.22
32,PASD,CCSM4,6,10-14,2123,0.2
33,PASD,CCSM4,6,14-18,1514,0.14
34,PASD,CCSM4,6,18-22,1083,0.1
35,PASD,CCSM4,6,22+,1177,0.11
36,PASD,CCSM4,7,0-6,4135,0.39
37,PASD,CCSM4,7,6-10,3321,0.32
38,PASD,CCSM4,7,10-14,3318,0.32
39,PASD,CCSM4,7,14-18,2553,0.24
40,PASD,CCSM4,7,18-22,1754,0.17
41,PASD,CCSM4,7,22+,2339,0.22
42,PASD,CCSM4,8,0-6,5242,0.5
43,PASD,CCSM4,8,6-10,4494,0.43
44,PASD,CCSM4,8,10-14,4175,0.4
45,PASD,CCSM4,8,14-18,3518,0.33
46,PASD,CCSM4,8,18-22,2530,0.24
47,PASD,CCSM4,8,22+,3281,0.31
48,PASD,CCSM4,9,0-6,5314,0.51
49,PASD,CCSM4,9,6-10,4963,0.47
50,PASD,CCSM4,9,10-14,4419,0.42
51,PASD,CCSM4,9,14-18,3711,0.35
52,PASD,CCSM4,9,18-22,2464,0.23
53,PASD,CCSM4,9,22+,3677,0.35
54,PASD,CCSM4,10,0-6,5020,0.48
55,PASD,CCSM4,10,6-10,4723,0.45
56,PASD,CCSM4,10,10-14,4573,0.43
57,PASD,CCSM4,10,14-18,3658,0.35
58,PASD,CCSM4,10,18-22,2593,0.25
59,PASD,CCSM4,10,22+,4154,0.4
60,PASD,CCSM4,11,0-6,4809,0.46
61,PASD,CCSM4,11,6-10,4185,0.4
62,PASD,CCSM4,11,10-14,4472,0.43
63,PASD,CCSM4,11,14-18,3545,0.34
64,PASD,CCSM4,11,18-22,2480,0.24
65,PASD,CCSM4,11,22+,3725,0.35
66,PASD,CCSM4,12,0-6,4883,0.46
67,PASD,CCSM4,12,6-10,4163,0.4
68,PASD,CCSM4,12,10-14,4116,0.39
69,PASD,CCSM4,12,14-18,3246,0.31
70,PASD,CCSM4,12,18-22,2318,0.22
71,PASD,CCSM4,12,22+,3406,0.32
72,PASD,CCSM4,13,0-6,4862,0.46
73,PASD,CCSM4,13,6-10,4094,0.39
74,PASD,CCSM4,13,10-14,4151,0.39
75,PASD,CCSM4,13,14-18,3147,0.3
76,PASD,CCSM4,13,18-22,2134,0.2
77,PASD,CCSM4,13,22+,3286,0.31
78,PASD,CCSM4,14,0-6,4766,0.45
79,PASD,CCSM4,14,6-10,4126,0.39
80,PASD,CCSM4,14,10-14,4350,0.41
81,PASD,CCSM4,14,14-18,3384,0.32
82,PASD,CCSM4,14,18-22,2056,0.2
83,PASD,CCSM4,14,22+,3220,0.31
84,PASD,CCSM4,15,0-6,5153,0.49
85,PASD,CCSM4,15,6-10,4413,0.42
86,PASD,CCSM4,15,10-14,4196,0.4
87,PASD,CCSM4,15,14-18,3063,0.29
88,PASD,CCSM4,15,18-22,2021,0.19
89,PASD,CCSM4,15,22+,2990,0.28
90,PASD,CCSM4,16,0-6,5335,0.51
91,PASD,CCSM4,16,6-10,4582,0.44
92,PASD,CCSM4,16,10-14,4609,0.44
93,PASD,CCSM4,16,14-18,3268,0.31
94,PASD,CCSM4,16,18-22,2024,0.19
95,PASD,CCSM4,16,22+,2809,0.27
96,PASD,CCSM4,17,0-6,5624,0.53
97,PASD,CCSM4,17,6-10,4937,0.47
98,PASD,CCSM4,17,10-14,4861,0.46
99,PASD,CCSM4,17,14-18,3510,0.33
100,PASD,CCSM4,17,18-22,1970,0.19
101,PASD,CCSM4,17,22+,2803,0.27
102,PASD,CCSM4,18,0-6,5973,0.57
103,PASD,CCSM4,18,6-10,5393,0.51
104,PASD,CCSM4,18,10-14,5138,0.49
105,PASD,CCSM4,18,14-18,3541,0.34
106,PASD,CCSM4,18,18-22,1979,0.19
107,PASD,CCSM4,18,22+,2925,0.28
108,PASD,CCSM4,19,0-6,6464,0.61
109,PASD,CCSM4,19,6-10,5814,0.55
110,PASD,CCSM4,19,10-14,5656,0.54
111,PASD,CCSM4,19,14-18,3858,0.37
112,PASD,CCSM4,19,18-22,2203,0.21
113,PASD,CCSM4,19,22+,2798,0.27
114,PASD,CCSM4,20,0-6,7266,0.69
115,PASD,CCSM4,20,6-10,6399,0.61
116,PASD,CCSM4,20,10-14,6104,0.58
117,PASD,CCSM4,20,14-18,4069,0.39
118,PASD,CCSM4,20,18-22,2340,0.22
119,PASD,CCSM4,20,22+,2822,0.27
120,PASD,CCSM4,21,0-6,8212,0.78
121,PASD,CCSM4,21,6-10,7117,0.68
122,PASD,CCSM4,21,10-14,6718,0.64
123,PASD,CCSM4,21,14-18,4411,0.42
124,PASD,CCSM4,21,18-22,2343,0.22
125,PASD,CCSM4,21,22+,2852,0.27
126,PASD,CCSM4,22,0-6,9368,0.89
127,PASD,CCSM4,22,6-10,8127,0.77
128,PASD,CCSM4,22,10-14,7744,0.74
129,PASD,CCSM4,22,14-18,4772,0.45
130,PASD,CCSM4,22,18-22,2453,0.23
131,PASD,CCSM4,22,22+,2875,0.27
132,PASD,CCSM4,23,0-6,10055,0.96
133,PASD,CCSM4,23,6-10,9328,0.89
134,PASD,CCSM4,23,10-14,8827,0.84
135,PASD,CCSM4,23,14-18,5522,0.53
136,PASD,CCSM4,23,18-22,2616,0.25
137,PASD,CCSM4,23,22+,2674,0.25
138,PASD,CCSM4,24,0-6,10282,0.98
139,PASD,CCSM4,24,6-10,10677,1.02
140,PASD,CCSM4,24,10-14,9359,0.89
141,PASD,CCSM4,24,14-18,5479,0.52
142,PASD,CCSM4,24,18-22,2565,0.24
143,PASD,CCSM4,24,22+,2444,0.23
144,PASD,CCSM4,25,0-6,10559,1.0
145,PASD,CCSM4,25,6-10,12048,1.15
146,PASD,CCSM4,25,10-14,10367,0.99
147,PASD,CCSM4,25,14-18,6121,0.58
148,PASD,CCSM4,25,18-22,2872,0.27
149,PASD,CCSM4,25,22+,2796,0.27
150,PASD,CCSM4,26,0-6,10749,1.02
151,PASD,CCSM4,26,6-10,12086,1.15
152,PASD,CCSM4,26,10-14,9985,0.95
153,PASD,CCSM4,26,14-18,5704,0.54
154,PASD,CCSM4,26,18-22,2656,0.25
155,PASD,CCSM4,26,22+,2255,0.21
156,PASD,CCSM4,27,0-6,10344,0.98
157,PASD,CCSM4,27,6-10,10289,0.98
158,PASD,CCSM4,27,10-14,7627,0.73
159,PASD,CCSM4,27,14-18,4380,0.42
160,PASD,CCSM4,27,18-22,2286,0.22
161,PASD,CCSM4,27,22+,2068,0.2
162,PASD,CCSM4,28,0-6,9276,0.88
163,PASD,CCSM4,28,6-10,8131,0.77
164,PASD,CCSM4,28,10-14,7080,0.67
165,PASD,CCSM4,28,14-18,4362,0.41
166,PASD,CCSM4,28,18-22,2109,0.2
167,PASD,CCSM4,28,22+,1827,0.17
168,PASD,CCSM4,29,0-6,8118,0.77
169,PASD,CCSM4,29,6-10,7241,0.69
170,PASD,CCSM4,29,10-14,5859,0.56
171,PASD,CCSM4,29,14-18,3613,0.34
172,PASD,CCSM4,29,18-22,1611,0.15
173,PASD,CCSM4,29,22+,1526,0.15
174,PASD,CCSM4,30,0-6,7565,0.72
175,PASD,CCSM4,30,6-10,6993,0.67
176,PASD,CCSM4,30,10-14,5936,0.56
177,PASD,CCSM4,30,14-18,3699,0.35
178,PASD,CCSM4,30,18-22,1720,0.16
179,PASD,CCSM4,30,22+,1446,0.14
180,PASD,CCSM4,31,0-6,7494,0.71
181,PASD,CCSM4,31,6-10,7807,0.74
182,PASD,CCSM4,31,10-14,7127,0.68
183,PASD,CCSM4,31,14-18,4212,0.4
184,PASD,CCSM4,31,18-22,2045,0.19
185,PASD,CCSM4,31,22+,1546,0.15
186,PASD,CCSM4,32,0-6,7622,0.72
187,PASD,CCSM4,32,6-10,8880,0.84
188,PASD,CCSM4,32,10-14,7909,0.75
189,PASD,CCSM4,32,14-18,4986,0.47
190,PASD,CCSM4,32,18-22,2285,0.22
191,PASD,CCSM4,32,22+,1911,0.18
192,PASD,CCSM4,33,0-6,7731,0.74
193,PASD,CCSM4,33,6-10,9251,0.88
194,PASD,CCSM4,33,10-14,8209,0.78
195,PASD,CCSM4,33,14-18,5164,0.49
196,PASD,CCSM4,33,18-22,2697,0.26
197,PASD,CCSM4,33,22+,2382,0.23
198,PASD,CCSM4,34,0-6,7749,0.74
199,PASD,CCSM4,34,6-10,9868,0.94
200,PASD,CCSM4,34,10-14,8926,0.85
201,PASD,CCSM4,34,14-18,5730,0.54
202,PASD,CCSM4,34,18-22,3421,0.33
203,PASD,CCSM4,34,22+,3550,0.34
204,PASD,CCSM4,35,0-6,7224,0.69
205,PASD,CCSM4,35,6-10,10159,0.97
206,PASD,CCSM4,35,10-14,9995,0.95
207,PASD,CCSM4,35,14-18,6440,0.61
208,PASD,CCSM4,35,18-22,3685,0.35
209,PASD,CCSM4,35,22+,4662,0.44
210,PASD,CCSM4,0,0-6,6195,0.59
211,PASD,CCSM4,0,6-10,8853,0.84
212,PASD,CCSM4,0,10-14,9116,0.87
213,PASD,CCSM4,0,14-18,6039,0.57
214,PASD,CCSM4,0,18-22,3399,0.32
215,PASD,CCSM4,0,22+,4452,0.42
0,PASD,CM3,1,0-6,5126,0.49
1,PASD,CM3,1,6-10,5762,0.55
2,PASD,CM3,1,10-14,5189,0.49
3,PASD,CM3,1,14-18,4266,0.41
4,PASD,CM3,1,18-22,2633,0.25
5,PASD,CM3,1,22+,3873,0.37
6,PASD,CM3,2,0-6,3865,0.37
7,PASD,CM3,2,6-10,3399,0.32
8,PASD,CM3,2,10-14,3179,0.3
9,PASD,CM3,2,14-18,2646,0.25
10,PASD,CM3,2,18-22,1622,0.15
11,PASD,CM3,2,22+,1545,0.15
12,PASD,CM3,3,0-6,3427,0.33
13,PASD,CM3,3,6-10,2289,0.22
14,PASD,CM3,3,10-14,1785,0.17
15,PASD,CM3,3,14-18,1228,0.12
16,PASD,CM3,3,18-22,690,0.07
17,PASD,CM3,3,22+,587,0.06
18,PASD,CM3,4,0-6,3096,0.29
19,PASD,CM3,4,6-10,1730,0.16
20,PASD,CM3,4,10-14,1301,0.12
21,PASD,CM3,4,14-18,827,0.08
22,PASD,CM3,4,18-22,427,0.04
23,PASD,CM3,4,22+,325,0.03
24,PASD,CM3,5,0-6,3119,0.3
25,PASD,CM3,5,6-10,1794,0.17
26,PASD,CM3,5,10-14,1323,0.13
27,PASD,CM3,5,14-18,923,0.09
