,sid,gcm,decadal_group,direction_class,speed_range,count,frequency
2,PADT,CCSM4,2,1,10-14,114,0.04
3,PADT,CCSM4,2,1,14-18,13,0.0
4,PADT,CCSM4,2,1,18-22,0,0.0
5,PADT,CCSM4,2,1,22+,0,0.0
6,PADT,CCSM4,2,2,0-6,4563,1.74
7,PADT,CCSM4,2,2,6-10,374,0.14
8,PADT,CCSM4,2,2,10-14,194,0.07
9,PADT,CCSM4,2,2,14-18,10,0.0
10,PADT,CCSM4,2,2,18-22,0,0.0
11,PADT,CCSM4,2,2,22+,0,0.0
12,PADT,CCSM4,2,3,0-6,8460,3.22
13,PADT,CCSM4,2,3,6-10,1747,0.66
14,PADT,CCSM4,2,3,10-14,564,0.21
15,PADT,CCSM4,2,3,14-18,32,0.01
16,PADT,CCSM4,2,3,18-22,0,0.0
17,PADT,CCSM4,2,3,22+,0,0.0
18,PADT,CCSM4,2,4,0-6,13462,5.12
19,PADT,CCSM4,2,4,6-10,6333,2.41
20,PADT,CCSM4,2,4,10-14,5566,2.12
21,PADT,CCSM4,2,4,14-18,493,0.19
22,PADT,CCSM4,2,4,18-22,1,0.0
23,PADT,CCSM4,2,4,22+,8,0.0
24,PADT,CCSM4,2,5,0-6,13780,5.24
25,PADT,CCSM4,2,5,6-10,8408,3.2
26,PADT,CCSM4,2,5,10-14,12399,4.72
27,PADT,CCSM4,2,5,14-18,3180,1.21
28,PADT,CCSM4,2,5,18-22,32,0.01
29,PADT,CCSM4,2,5,22+,39,0.01
30,PADT,CCSM4,2,6,0-6,9025,3.43
31,PADT,CCSM4,2,6,6-10,4118,1.57
32,PADT,CCSM4,2,6,10-14,4132,1.57
33,PADT,CCSM4,2,6,14-18,974,0.37
34,PADT,CCSM4,2,6,18-22,32,0.01
35,PADT,CCSM4,2,6,22+,64,0.02
36,PADT,CCSM4,2,7,0-6,5727,2.18
37,PADT,CCSM4,2,7,6-10,1521,0.58
38,PADT,CCSM4,2,7,10-14,910,0.35
39,PADT,CCSM4,2,7,14-18,48,0.02
40,PADT,CCSM4,2,7,18-22,2,0.0
41,PADT,CCSM4,2,7,22+,0,0.0
42,PADT,CCSM4,2,8,0-6,3555,1.35
43,PADT,CCSM4,2,8,6-10,756,0.29
44,PADT,CCSM4,2,8,10-14,274,0.1
45,PADT,CCSM4,2,8,14-18,7,0.0
46,PADT,CCSM4,2,8,18-22,0,0.0
47,PADT,CCSM4,2,8,22+,0,0.0
48,PADT,CCSM4,2,9,0-6,2366,0.9
49,PADT,CCSM4,2,9,6-10,390,0.15
50,PADT,CCSM4,2,9,10-14,124,0.05
51,PADT,CCSM4,2,9,14-18,0,0.0
52,PADT,CCSM4,2,9,18-22,0,0.0
53,PADT,CCSM4,2,9,22+,0,0.0
54,PADT,CCSM4,2,10,0-6,1602,0.61
55,PADT,CCSM4,2,10,6-10,253,0.1
56,PADT,CCSM4,2,10,10-14,46,0.02
57,PADT,CCSM4,2,10,14-18,0,0.0
58,PADT,CCSM4,2,10,18-22,0,0.0
59,PADT,CCSM4,2,10,22+,0,0.0
60,PADT,CCSM4,2,11,0-6,1269,0.48
61,PADT,CCSM4,2,11,6-10,140,0.05
62,PADT,CCSM4,2,11,10-14,34,0.01
63,PADT,CCSM4,2,11,14-18,0,0.0
64,PADT,CCSM4,2,11,18-22,0,0.0
65,PADT,CCSM4,2,11,22+,0,0.0
66,PADT,CCSM4,2,12,0-6,1019,0.39
67,PADT,CCSM4,2,12,6-10,48,0.02
68,PADT,CCSM4,2,12,10-14,21,0.01
69,PADT,CCSM4,2,12,14-18,0,0.0
70,PADT,CCSM4,2,12,18-22,0,0.0
71,PADT,CCSM4,2,12,22+,0,0.0
72,PADT,CCSM4,2,13,0-6,700,0.27
73,PADT,CCSM4,2,13,6-10,32,0.01
74,PADT,CCSM4,2,13,10-14,14,0.01
75,PADT,CCSM4,2,13,14-18,0,0.0
76,PADT,CCSM4,2,13,18-22,0,0.0
77,PADT,CCSM4,2,13,22+,0,0.0
78,PADT,CCSM4,2,14,0-6,552,0.21
79,PADT,CCSM4,2,14,6-10,11,0.0
80,PADT,CCSM4,2,14,10-14,12,0.0
81,PADT,CCSM4,2,14,14-18,0,0.0
82,PADT,CCSM4,2,14,18-22,0,0.0
83,PADT,CCSM4,2,14,22+,0,0.0
84,PADT,CCSM4,2,15,0-6,465,0.18
85,PADT,CCSM4,2,15,6-10,11,0.0
86,PADT,CCSM4,2,15,10-14,13,0.0
87,PADT,CCSM4,2,15,14-18,8,0.0
88,PADT,CCSM4,2,15,18-22,0,0.0
89,PADT,CCSM4,2,15,22+,0,0.0
90,PADT,CCSM4,2,16,0-6,396,0.15
91,PADT,CCSM4,2,16,6-10,6,0.0
92,PADT,CCSM4,2,16,10-14,8,0.0
93,PADT,CCSM4,2,16,14-18,5,0.0
94,PADT,CCSM4,2,16,18-22,1,0.0
95,PADT,CCSM4,2,16,22+,1,0.0
96,PADT,CCSM4,2,17,0-6,347,0.13
97,PADT,CCSM4,2,17,6-10,10,0.0
98,PADT,CCSM4,2,17,10-14,6,0.0
99,PADT,CCSM4,2,17,14-18,8,0.0
100,PADT,CCSM4,2,17,18-22,0,0.0
101,PADT,CCSM4,2,17,22+,2,0.0
102,PADT,CCSM4,2,18,0-6,405,0.15
103,PADT,CCSM4,2,18,6-10,16,0.01
104,PADT,CCSM4,2,18,10-14,26,0.01
105,PADT,CCSM4,2,18,14-18,1,0.0
106,PADT,CCSM4,2,18,18-22,0,0.0
107,PADT,CCSM4,2,18,22+,5,0.0
108,PADT,CCSM4,2,19,0-6,451,0.17
109,PADT,CCSM4,2,19,6-10,32,0.01
110,PADT,CCSM4,2,19,10-14,38,0.01
111,PADT,CCSM4,2,19,14-18,6,0.0
112,PADT,CCSM4,2,19,18-22,0,0.0
113,PADT,CCSM4,2,19,22+,7,0.0
114,PADT,CCSM4,2,20,0-6,625,0.24
115,PADT,CCSM4,2,20,6-10,56,0.02
116,PADT,CCSM4,2,20,10-14,75,0.03
117,PADT,CCSM4,2,20,14-18,75,0.03
118,PADT,CCSM4,2,20,18-22,6,0.0
119,PADT,CCSM4,2,20,22+,28,0.01
120,PADT,CCSM4,2,21,0-6,946,0.36
121,PADT,CCSM4,2,21,6-10,163,0.06
122,PADT,CCSM4,2,21,10-14,309,0.12
123,PADT,CCSM4,2,21,14-18,301,0.11
124,PADT,CCSM4,2,21,18-22,25,0.01
125,PADT,CCSM4,2,21,22+,223,0.08
126,PADT,CCSM4,2,22,0-6,1697,0.65
127,PADT,CCSM4,2,22,6-10,586,0.22
128,PADT,CCSM4,2,22,10-14,1724,0.66
129,PADT,CCSM4,2,22,14-18,1301,0.5
130,PADT,CCSM4,2,22,18-22,92,0.04
131,PADT,CCSM4,2,22,22+,439,0.17
132,PADT,CCSM4,2,23,0-6,3973,1.51
133,PADT,CCSM4,2,23,6-10,2686,1.02
134,PADT,CCSM4,2,23,10-14,4456,1.7
135,PADT,CCSM4,2,23,14-18,1590,0.61
136,PADT,CCSM4,2,23,18-22,68,0.03
137,PADT,CCSM4,2,23,22+,133,0.05
138,PADT,CCSM4,2,24,0-6,7090,2.7
139,PADT,CCSM4,2,24,6-10,5080,1.93
140,PADT,CCSM4,2,24,10-14,4534,1.73
141,PADT,CCSM4,2,24,14-18,666,0.25
142,PADT,CCSM4,2,24,18-22,9,0.0
143,PADT,CCSM4,2,24,22+,7,0.0
144,PADT,CCSM4,2,25,0-6,8250,3.14
145,PADT,CCSM4,2,25,6-10,5128,1.95
146,PADT,CCSM4,2,25,10-14,3475,1.32
147,PADT,CCSM4,2,25,14-18,179,0.07
148,PADT,CCSM4,2,25,18-22,0,0.0
149,PADT,CCSM4,2,25,22+,1,0.0
150,PADT,CCSM4,2,26,0-6,7826,2.98
151,PADT,CCSM4,2,26,6-10,4130,1.57
152,PADT,CCSM4,2,26,10-14,2188,0.83
153,PADT,CCSM4,2,26,14-18,86,0.03
154,PADT,CCSM4,2,26,18-22,0,0.0
155,PADT,CCSM4,2,26,22+,0,0.0
156,PADT,CCSM4,2,27,0-6,7799,2.97
157,PADT,CCSM4,2,27,6-10,3630,1.38
158,PADT,CCSM4,2,27,10-14,1336,0.51
159,PADT,CCSM4,2,27,14-18,28,0.01
160,PADT,CCSM4,2,27,18-22,0,0.0
161,PADT,CCSM4,2,27,22+,0,0.0
162,PADT,CCSM4,2,28,0-6,7148,2.72
163,PADT,CCSM4,2,28,6-10,2315,0.88
164,PADT,CCSM4,2,28,10-14,366,0.14
165,PADT,CCSM4,2,28,14-18,0,0.0
166,PADT,CCSM4,2,28,18-22,0,0.0
167,PADT,CCSM4,2,28,22+,0,0.0
168,PADT,CCSM4,2,29,0-6,5087,1.94
169,PADT,CCSM4,2,29,6-10,584,0.22
170,PADT,CCSM4,2,29,10-14,36,0.01
171,PADT,CCSM4,2,29,14-18,0,0.0
172,PADT,CCSM4,2,29,18-22,0,0.0
173,PADT,CCSM4,2,29,22+,0,0.0
174,PADT,CCSM4,2,30,0-6,2997,1.14
175,PADT,CCSM4,2,30,6-10,75,0.03
176,PADT,CCSM4,2,30,10-14,0,0.0
177,PADT,CCSM4,2,30,14-18,0,0.0
178,PADT,CCSM4,2,30,18-22,0,0.0
179,PADT,CCSM4,2,30,22+,0,0.0
180,PADT,CCSM4,2,31,0-6,1935,0.74
181,PADT,CCSM4,2,31,6-10,15,0.01
182,PADT,CCSM4,2,31,10-14,0,0.0
183,PADT,CCSM4,2,31,14-18,0,0.0
184,PADT,CCSM4,2,31,18-22,0,0.0
185,PADT,CCSM4,2,31,22+,0,0.0
186,PADT,CCSM4,2,32,0-6,1392,0.53
187,PADT,CCSM4,2,32,6-10,6,0.0
188,PADT,CCSM4,2,32,10-14,0,0.0
189,PADT,CCSM4,2,32,14-18,0,0.0
190,PADT,CCSM4,2,32,18-22,0,0.0
191,PADT,CCSM4,2,32,22+,0,0.0
192,PADT,CCSM4,2,33,0-6,1140,0.43
193,PADT,CCSM4,2,33,6-10,6,0.0
194,PADT,CCSM4,2,33,10-14,0,0.0
195,PADT,CCSM4,2,33,14-18,0,0.0
196,PADT,CCSM4,2,33,18-22,0,0.0
197,PADT,CCSM4,2,33,22+,0,0.0
198,PADT,CCSM4,2,34,0-6,1154,0.44
199,PADT,CCSM4,2,34,6-10,14,0.01
200,PADT,CCSM4,2,34,10-14,1,0.0
201,PADT,CCSM4,2,34,14-18,0,0.0
202,PADT,CCSM4,2,34,18-22,0,0.0
203,PADT,CCSM4,2,34,22+,0,0.0
204,PADT,CCSM4,2,35,0-6,1301,0.5
205,PADT,CCSM4,2,35,6-10,38,0.01
206,PADT,CCSM4,2,35,10-14,15,0.01
207,PADT,CCSM4,2,35,14-18,0,0.0
208,PADT,CCSM4,2,35,18-22,0,0.0
209,PADT,CCSM4,2,35,22+,0,0.0
210,PADT,CCSM4,2,0,0-6,1609,0.61
211,PADT,CCSM4,2,0,6-10,85,0.03
212,PADT,CCSM4,2,0,10-14,26,0.01
213,PADT,CCSM4,2,0,14-18,5,0.0
214,PADT,CCSM4,2,0,18-22,0,0.0
215,PADT,CCSM4,2,0,22+,0,0.0
0,PADT,CM3,1,1,0-6,2852,1.09
1,PADT,CM3,1,1,6-10,310,0.12
2,PADT,CM3,1,1,10-14,201,0.08
3,PADT,CM3,1,1,14-18,28,0.01
4,PADT,CM3,1,1,18-22,1,0.0
5,PADT,CM3,1,1,22+,12,0.0
6,PADT,CM3,1,2,0-6,5017,1.91
7,PADT,CM3,1,2,6-10,769,0.29
8,PADT,CM3,1,2,10-14,501,0.19
9,PADT,CM3,1,2,14-18,48,0.02
10,PADT,CM3,1,2,18-22,2,0.0
11,PADT,CM3,1,2,22+,0,0.0
12,PADT,CM3,1,3,0-6,10190,3.88
13,PADT,CM3,1,3,6-10,2729,1.04
14,PADT,CM3,1,3,10-14,1627,0.62
15,PADT,CM3,1,3,14-18,120,0.05
16,PADT,CM3,1,3,18-22,1,0.0
17,PADT,CM3,1,3,22+,0,0.0
18,PADT,CM3,1,4,0-6,16286,6.2
19,PADT,CM3,1,4,6-10,9422,3.59
20,PADT,CM3,1,4,10-14,9719,3.7
21,PADT,CM3,1,4,14-18,993,0.38
22,PADT,CM3,1,4,18-22,18,0.01
23,PADT,CM3,1,4,22+,38,0.01
24,PADT,CM3,1,5,0-6,13574,5.17
25,PADT,CM3,1,5,6-10,9644,3.67
26,PADT,CM3,1,5,10-14,13969,5.32
27,PADT,CM3,1,5,14-18,2744,1.04
28,PADT,CM3,1,5,18-22,61,0.02
29,PADT,CM3,1,5,22+,77,0.03
30,PADT,CM3,1,6,0-6,8218,3.13
31,PADT,CM3,1,6,6-10,4050,1.54
32,PADT,CM3,1,6,10-14,5199,1.98
33,PADT,CM3,1,6,14-18,722,0.27
34,PADT,CM3,1,6,18-22,10,0.0
35,PADT,CM3,1,6,22+,43,0.02
36,PADT,CM3,1,7,0-6,5334,2.03
37,PADT,CM3,1,7,6-10,1603,0.61
38,PADT,CM3,1,7,10-14,1174,0.45
39,PADT,CM3,1,7,14-18,82,0.03
40,PADT,CM3,1,7,18-22,2,0.0
41,PADT,CM3,1,7,22+,3,0.0
42,PADT,CM3,1,8,0-6,3501,1.33
43,PADT,CM3,1,8,6-10,743,0.28
44,PADT,CM3,1,8,10-14,330,0.13
45,PADT,CM3,1,8,14-18,1,0.0
46,PADT,CM3,1,8,18-22,0,0.0
47,PADT,CM3,1,8,22+,0,0.0
48,PADT,CM3,1,9,0-6,2464,0.94
49,PADT,CM3,1,9,6-10,325,0.12
50,PADT,CM3,1,9,10-14,120,0.05
51,PADT,CM3,1,9,14-18,3,0.0
52,PADT,CM3,1,9,18-22,0,0.0
53,PADT,CM3,1,9,22+,0,0.0
54,PADT,CM3,1,10,0-6,1718,0.65
55,PADT,CM3,1,10,6-10,162,0.06
56,PADT,CM3,1,10,10-14,64,0.02
57,PADT,CM3,1,10,14-18,0,0.0
58,PADT,CM3,1,10,18-22,0,0.0
59,PADT,CM3,1,10,22+,0,0.0
60,PADT,CM3,1,11,0-6,1282,0.49
61,PADT,CM3,1,11,6-10,86,0.03
62,PADT,CM3,1,11,10-14,28,0.01
63,PADT,CM3,1,11,14-18,0,0.0
64,PADT,CM3,1,11,18-22,0,0.0
65,PADT,CM3,1,11,22+,1,0.0
66,PADT,CM3,1,12,0-6,969,0.37
67,PADT,CM3,1,12,6-10,38,0.01
68,PADT,CM3,1,12,10-14,13,0.0
69,PADT,CM3,1,12,14-18,0,0.0
70,PADT,CM3,1,12,18-22,0,0.0
71,PADT,CM3,1,12,22+,1,0.0
72,PADT,CM3,1,13,0-6,782,0.3
73,PADT,CM3,1,13,6-10,25,0.01
74,PADT,CM3,1,13,10-14,11,0.0
75,PADT,CM3,1,13,14-18,1,0.0
76,PADT,CM3,1,13,18-22,0,0.0
77,PADT,CM3,1,13,22+,1,0.0
78,PADT,CM3,1,14,0-6,580,0.22
79,PADT,CM3,1,14,6-10,11,0.0
80,PADT,CM3,1,14,10-14,10,0.0
81,PADT,CM3,1,14,14-18,0,0.0
82,PADT,CM3,1,14,18-22,0,0.0
83,PADT,CM3,1,14,22+,0,0.0
84,PADT,CM3,1,15,0-6,523,0.2
85,PADT,CM3,1,15,6-10,12,0.0
86,PADT,CM3,1,15,10-14,8,0.0
87,PADT,CM3,1,15,14-18,3,0.0
88,PADT,CM3,1,15,18-22,0,0.0
89,PADT,CM3,1,15,22+,0,0.0
90,PADT,CM3,1,16,0-6,508,0.19
91,PADT,CM3,1,16,6-10,11,0.0
92,PADT,CM3,1,16,10-14,20,0.01
93,PADT,CM3,1,16,14-18,4,0.0
94,PADT,CM3,1,16,18-22,0,0.0
95,PADT,CM3,1,16,22+,0,0.0
96,PADT,CM3,1,17,0-6,501,0.19
97,PADT,CM3,1,17,6-10,14,0.01
98,PADT,CM3,1,17,10-14,22,0.01
99,PADT,CM3,1,17,14-18,4,0.0
100,PADT,CM3,1,17,18-22,0,0.0
101,PADT,CM3,1,17,22+,0,0.0
102,PADT,CM3,1,18,0-6,619,0.24
103,PADT,CM3,1,18,6-10,17,0.01
104,PADT,CM3,1,18,10-14,19,0.01
105,PADT,CM3,1,18,14-18,7,0.0
106,PADT,CM3,1,18,18-22,0,0.0
107,PADT,CM3,1,18,22+,3,0.0
108,PADT,CM3,1,19,0-6,746,0.28
109,PADT,CM3,1,19,6-10,42,0.02
110,PADT,CM3,1,19,10-14,44,0.02
111,PADT,CM3,1,19,14-18,9,0.0
112,PADT,CM3,1,19,18-22,1,0.0
113,PADT,CM3,1,19,22+,0,0.0
114,PADT,CM3,1,20,0-6,1030,0.39
115,PADT,CM3,1,20,6-10,91,0.03
116,PADT,CM3,1,20,10-14,124,0.05
117,PADT,CM3,1,20,14-18,43,0.02
118,PADT,CM3,1,20,18-22,2,0.0
119,PADT,CM3,1,20,22+,36,0.01
120,PADT,CM3,1,21,0-6,1602,0.61
121,PADT,CM3,1,21,6-10,217,0.08
122,PADT,CM3,1,21,10-14,411,0.16
123,PADT,CM3,1,21,14-18,297,0.11
124,PADT,CM3,1,21,18-22,30,0.01
125,PADT,CM3,1,21,22+,152,0.06
126,PADT,CM3,1,22,0-6,2569,0.98
127,PADT,CM3,1,22,6-10,731,0.28
128,PADT,CM3,1,22,10-14,1937,0.74
129,PADT,CM3,1,22,14-18,883,0.34
130,PADT,CM3,1,22,18-22,71,0.03
131,PADT,CM3,1,22,22+,247,0.09
132,PADT,CM3,1,23,0-6,4383,1.67
133,PADT,CM3,1,23,6-10,2639,1.0
134,PADT,CM3,1,23,10-14,3852,1.47
135,PADT,CM3,1,23,14-18,719,0.27
136,PADT,CM3,1,23,18-22,29,0.01
137,PADT,CM3,1,23,22+,95,0.04
138,PADT,CM3,1,24,0-6,6341,2.41
139,PADT,CM3,1,24,6-10,3869,1.47
140,PADT,CM3,1,24,10-14,3018,1.15
141,PADT,CM3,1,24,14-18,231,0.09
142,PADT,CM3,1,24,18-22,8,0.0
143,PADT,CM3,1,24,22+,16,0.01
144,PADT,CM3,1,25,0-6,6842,2.6
145,PADT,CM3,1,25,6-10,3609,1.37
146,PADT,CM3,1,25,10-14,1613,0.61
147,PADT,CM3,1,25,14-18,52,0.02
148,PADT,CM3,1,25,18-22,2,0.0
149,PADT,CM3,1,25,22+,4,0.0
150,PADT,CM3,1,26,0-6,6876,2.62
151,PADT,CM3,1,26,6-10,2591,0.99
152,PADT,CM3,1,26,10-14,954,0.36
153,PADT,CM3,1,26,14-18,90,0.03
154,PADT,CM3,1,26,18-22,0,0.0
155,PADT,CM3,1,26,22+,0,0.0
156,PADT,CM3,1,27,0-6,6513,2.48
157,PADT,CM3,1,27,6-10,2077,0.79
158,PADT,CM3,1,27,10-14,706,0.27
159,PADT,CM3,1,27,14-18,40,0.02
160,PADT,CM3,1,27,18-22,0,0.0
161,PADT,CM3,1,27,22+,0,0.0
162,PADT,CM3,1,28,0-6,6004,2.28
163,PADT,CM3,1,28,6-10,1556,0.59
164,PADT,CM3,1,28,10-14,469,0.18
165,PADT,CM3,1,28,14-18,7,0.0
166,PADT,CM3,1,28,18-22,0,0.0
167,PADT,CM3,1,28,22+,0,0.0
168,PADT,CM3,1,29,0-6,5008,1.91
169,PADT,CM3,1,29,6-10,669,0.25
170,PADT,CM3,1,29,10-14,63,0.02
171,PADT,CM3,1,29,14-18,0,0.0
172,PADT,CM3,1,29,18-22,0,0.0
173,PADT,CM3,1,29,22+,0,0.0
174,PADT,CM3,1,30,0-6,3572,1.36
175,PADT,CM3,1,30,6-10,125,0.05
176,PADT,CM3,1,30,10-14,8,0.0
177,PADT,CM3,1,30,14-18,0,0.0
178,PADT,CM3,1,30,18-22,0,0.0
179,PADT,CM3,1,30,22+,0,0.0
180,PADT,CM3,1,31,0-6,2578,0.98
181,PADT,CM3,1,31,6-10,36,0.01
182,PADT,CM3,1,31,10-14,3,0.0
183,PADT,CM3,1,31,14-18,0,0.0
184,PADT,CM3,1,31,18-22,0,0.0
185,PADT,CM3,1,31,22+,0,0.0
186,PADT,CM3,1,32,0-6,2014,0.77
187,PADT,CM3,1,32,6-10,17,0.01
188,PADT,CM3,1,32,10-14,0,0.0
189,PADT,CM3,1,32,14-18,0,0.0
190,PADT,CM3,1,32,18-22,0,0.0
191,PADT,CM3,1,32,22+,0,0.0
192,PADT,CM3,1,33,0-6,1657,0.63
193,PADT,CM3,1,33,6-10,33,0.01
194,PADT,CM3,1,33,10-14,0,0.0
195,PADT,CM3,1,33,14-18,0,0.0
196,PADT,CM3,1,33,18-22,0,0.0
197,PADT,CM3,1,33,22+,0,0.0
198,PADT,CM3,1,34,0-6,1506,0.57
199,PADT,CM3,1,34,6-10,30,0.01
200,PADT,CM3,1,34,10-14,0,0.0
201,PADT,CM3,1,34,14-18,0,0.0
202,PADT,CM3,1,34,18-22,0,0.0
203,PADT,CM3,1,34,22+,0,0.0
204,PADT,CM3,1,35,0-6,1599,0.61
205,PADT,CM3,1,35,6-10,56,0.02
206,PADT,CM3,1,35,10-14,23,0.01
207,PADT,CM3,1,35,14-18,5,0.0
208,PADT,CM3,1,35,18-22,0,0.0
209,PADT,CM3,1,35,22+,0,0.0
210,PADT,CM3,1,0,0-6,1983,0.75
211,PADT,CM3,1,0,6-10,145,0.06
212,PADT,CM3,1,0,10-14,73,0.03
213,PADT,CM3,1,0,14-18,5,0.0
214,PADT,CM3,1,0,18-22,0,0.0
215,PADT,CM3,1,0,22+,0,0.0
0,PADT,CM3,2,1,0-6,2738,1.04
1,PADT,CM3,2,1,6-10,451,0.17
2,PADT,CM3,2,1,10-14,337,0.13
3,PADT,CM3,2,1,14-18,25,0.01
4,PADT,CM3,2,1,18-22,1,0.0
5,PADT,CM3,2,1,22+,0,0.0
6,PADT,CM3,2,2,0-6,4782,1.82
7,PADT,CM3,2,2,6-10,860,0.33
8,PADT,CM3,2,2,10-14,713,0.27
9,PADT,CM3,2,2,14-18,101,0.04
10,PADT,CM3,2,2,18-22,5,0.0
11,PADT,CM3,2,2,22+,0,0.0
12,PADT,CM3,2,3,0-6,8700,3.31
13,PADT,CM3,2,3,6-10,2547,0.97
14,PADT,CM3,2,3,10-14,1588,0.6
15,PADT,CM3,2,3,14-18,137,0.05
16,PADT,CM3,2,3,18-22,9,0.0
17,PADT,CM3,2,3,22+,37,0.01
18,PADT,CM3,2,4,0-6,14354,5.46
19,PADT,CM3,2,4,6-10,8040,3.06
20,PADT,CM3,2,4,10-14,6343,2.41
21,PADT,CM3,2,4,14-18,515,0.2
22,PADT,CM3,2,4,18-22,4,0.0
23,PADT,CM3,2,4,22+,25,0.01
24,PADT,CM3,2,5,0-6,12667,4.82
25,PADT,CM3,2,5,6-10,9769,3.72
26,PADT,CM3,2,5,10-14,12188,4.64
27,PADT,CM3,2,5,14-18,2043,0.78
28,PADT,CM3,2,5,18-22,42,0.02
29,PADT,CM3,2,5,22+,62,0.02
30,PADT,CM3,2,6,0-6,7911,3.01
31,PADT,CM3,2,6,6-10,4406,1.68
32,PADT,CM3,2,6,10-14,5874,2.24
33,PADT,CM3,2,6,14-18,1151,0.44
34,PADT,CM3,2,6,18-22,41,0.02
35,PADT,CM3,2,6,22+,104,0.04
36,PADT,CM3,2,7,0-6,4965,1.89
37,PADT,CM3,2,7,6-10,1691,0.64
38,PADT,CM3,2,7,10-14,1688,0.64
39,PADT,CM3,2,7,14-18,192,0.07
40,PADT,CM3,2,7,18-22,3,0.0
41,PADT,CM3,2,7,22+,8,0.0
42,PADT,CM3,2,8,0-6,3099,1.18
43,PADT,CM3,2,8,6-10,714,0.27
44,PADT,CM3,2,8,10-14,474,0.18
45,PADT,CM3,2,8,14-18,7,0.0
46,PADT,CM3,2,8,18-22,2,0.0
47,PADT,CM3,2,8,22+,1,0.0
48,PADT,CM3,2,9,0-6,2170,0.83
49,PADT,CM3,2,9,6-10,266,0.1
50,PADT,CM3,2,9,10-14,120,0.05
51,PADT,CM3,2,9,14-18,2,0.0
52,PADT,CM3,2,9,18-22,0,0.0
53,PADT,CM3,2,9,22+,0,0.0
54,PADT,CM3,2,10,0-6,1565,0.6
55,PADT,CM3,2,10,6-10,110,0.04
56,PADT,CM3,2,10,10-14,44,0.02
57,PADT,CM3,2,10,14-18,0,0.0
58,PADT,CM3,2,10,18-22,0,0.0
59,PADT,CM3,2,10,22+,0,0.0
60,PADT,CM3,2,11,0-6,1156,0.44
61,PADT,CM3,2,11,6-10,51,0.02
62,PADT,CM3,2,11,10-14,20,0.01
63,PADT,CM3,2,11,14-18,3,0.0
64,PADT,CM3,2,11,18-22,0,0.0
65,PADT,CM3,2,11,22+,0,0.0
66,PADT,CM3,2,12,0-6,857,0.33
67,PADT,CM3,2,12,6-10,37,0.01
68,PADT,CM3,2,12,10-14,16,0.01
69,PADT,CM3,2,12,14-18,4,0.0
70,PADT,CM3,2,12,18-22,0,0.0
71,PADT,CM3,2,12,22+,1,0.0
72,PADT,CM3,2,13,0-6,704,0.27
73,PADT,CM3,2,13,6-10,17,0.01
74,PADT,CM3,2,13,10-14,13,0.0
75,PADT,CM3,2,13,14-18,5,0.0
76,PADT,CM3,2,13,18-22,0,0.0
77,PADT,CM3,2,13,22+,0,0.0
78,PADT,CM3,2,14,0-6,583,0.22
79,PADT,CM3,2,14,6-10,16,0.01
80,PADT,CM3,2,14,10-14,12,0.0
81,PADT,CM3,2,14,14-18,2,0.0
82,PADT,CM3,2,14,18-22,0,0.0
83,PADT,CM3,2,14,22+,0,0.0
84,PADT,CM3,2,15,0-6,545,0.21
85,PADT,CM3,2,15,6-10,19,0.01
86,PADT,CM3,2,15,10-14,7,0.0
87,PADT,CM3,2,15,14-18,2,0.0
88,PADT,CM3,2,15,18-22,0,0.0
89,PADT,CM3,2,15,22+,0,0.0
90,PADT,CM3,2,16,0-6,513,0.2
91,PADT,CM3,2,16,6-10,6,0.0
92,PADT,CM3,2,16,10-14,4,0.0
93,PADT,CM3,2,16,14-18,1,0.0
94,PADT,CM3,2,16,18-22,0,0.0
95,PADT,CM3,2,16,22+,0,0.0
96,PADT,CM3,2,17,0-6,573,0.22
97,PADT,CM3,2,17,6-10,14,0.01
98,PADT,CM3,2,17,10-14,10,0.0
99,PADT,CM3,2,17,14-18,3,0.0
100,PADT,CM3,2,17,18-22,0,0.0
101,PADT,CM3,2,17,22+,1,0.0
102,PADT,CM3,2,18,0-6,632,0.24
103,PADT,CM3,2,18,6-10,23,0.01
104,PADT,CM3,2,18,10-14,21,0.01
105,PADT,CM3,2,18,14-18,11,0.0
106,PADT,CM3,2,18,18-22,1,0.0
107,PADT,CM3,2,18,22+,7,0.0
108,PADT,CM3,2,19,0-6,853,0.32
109,PADT,CM3,2,19,6-10,53,0.02
110,PADT,CM3,2,19,10-14,67,0.03
111,PADT,CM3,2,19,14-18,32,0.01
112,PADT,CM3,2,19,18-22,5,0.0
113,PADT,CM3,2,19,22+,26,0.01
114,PADT,CM3,2,20,0-6,1174,0.45
115,PADT,CM3,2,20,6-10,127,0.05
116,PADT,CM3,2,20,10-14,187,0.07
117,PADT,CM3,2,20,14-18,93,0.04
118,PADT,CM3,2,20,18-22,9,0.0
119,PADT,CM3,2,20,22+,148,0.06
120,PADT,CM3,2,21,0-6,1712,0.65
121,PADT,CM3,2,21,6-10,294,0.11
122,PADT,CM3,2,21,10-14,563,0.21
123,PADT,CM3,2,21,14-18,469,0.18
124,PADT,CM3,2,21,18-22,54,0.02
125,PADT,CM3,2,21,22+,443,0.17
126,PADT,CM3,2,22,0-6,2856,1.09
127,PADT,CM3,2,22,6-10,1092,0.42
128,PADT,CM3,2,22,10-14,2354,0.9
129,PADT,CM3,2,22,14-18,1112,0.42
130,PADT,CM3,2,22,18-22,88,0.03
131,PADT,CM3,2,22,22+,442,0.17
