,sid,gcm,direction_class,speed_range,count,frequency
44,PAUN,ERA,8,10-14,3069,0.29
45,PAUN,ERA,8,14-18,1515,0.14
46,PAUN,ERA,8,18-22,666,0.06
47,PAUN,ERA,8,22+,412,0.04
48,PAUN,ERA,9,0-6,6215,0.59
49,PAUN,ERA,9,6-10,8013,0.76
50,PAUN,ERA,9,10-14,4576,0.44
51,PAUN,ERA,9,14-18,2810,0.27
52,PAUN,ERA,9,18-22,1857,0.18
53,PAUN,ERA,9,22+,1841,0.18
54,PAUN,ERA,10,0-6,5868,0.56
55,PAUN,ERA,10,6-10,9147,0.87
56,PAUN,ERA,10,10-14,7650,0.73
57,PAUN,ERA,10,14-18,5459,0.52
58,PAUN,ERA,10,18-22,4688,0.45
59,PAUN,ERA,10,22+,8323,0.79
60,PAUN,ERA,11,0-6,5673,0.54
61,PAUN,ERA,11,6-10,9651,0.92
62,PAUN,ERA,11,10-14,9691,0.92
63,PAUN,ERA,11,14-18,9343,0.89
64,PAUN,ERA,11,18-22,9661,0.92
65,PAUN,ERA,11,22+,23417,2.23
66,PAUN,ERA,12,0-6,5511,0.52
67,PAUN,ERA,12,6-10,9627,0.92
68,PAUN,ERA,12,10-14,11295,1.07
69,PAUN,ERA,12,14-18,11821,1.12
70,PAUN,ERA,12,18-22,12174,1.16
71,PAUN,ERA,12,22+,17919,1.7
72,PAUN,ERA,13,0-6,5251,0.5
73,PAUN,ERA,13,6-10,9553,0.91
74,PAUN,ERA,13,10-14,11006,1.05
75,PAUN,ERA,13,14-18,9468,0.9
76,PAUN,ERA,13,18-22,7341,0.7
77,PAUN,ERA,13,22+,7723,0.73
78,PAUN,ERA,14,0-6,5132,0.49
79,PAUN,ERA,14,6-10,9193,0.87
80,PAUN,ERA,14,10-14,8882,0.84
81,PAUN,ERA,14,14-18,6742,0.64
82,PAUN,ERA,14,18-22,4437,0.42
83,PAUN,ERA,14,22+,5249,0.5
84,PAUN,ERA,15,0-6,4986,0.47
85,PAUN,ERA,15,6-10,8487,0.81
86,PAUN,ERA,15,10-14,8020,0.76
87,PAUN,ERA,15,14-18,5603,0.53
88,PAUN,ERA,15,18-22,3748,0.36
89,PAUN,ERA,15,22+,4812,0.46
90,PAUN,ERA,16,0-6,5029,0.48
91,PAUN,ERA,16,6-10,7686,0.73
92,PAUN,ERA,16,10-14,6895,0.66
93,PAUN,ERA,16,14-18,5116,0.49
94,PAUN,ERA,16,18-22,3737,0.36
95,PAUN,ERA,16,22+,4839,0.46
96,PAUN,ERA,17,0-6,5140,0.49
97,PAUN,ERA,17,6-10,7382,0.7
98,PAUN,ERA,17,10-14,6441,0.61
99,PAUN,ERA,17,14-18,5067,0.48
100,PAUN,ERA,17,18-22,3970,0.38
101,PAUN,ERA,17,22+,5189,0.49
102,PAUN,ERA,18,0-6,5298,0.5
103,PAUN,ERA,18,6-10,7237,0.69
104,PAUN,ERA,18,10-14,6577,0.63
105,PAUN,ERA,18,14-18,5292,0.5
106,PAUN,ERA,18,18-22,4370,0.42
107,PAUN,ERA,18,22+,5797,0.55
108,PAUN,ERA,19,0-6,5549,0.53
109,PAUN,ERA,19,6-10,7310,0.7
110,PAUN,ERA,19,10-14,7010,0.67
111,PAUN,ERA,19,14-18,5798,0.55
112,PAUN,ERA,19,18-22,4008,0.38
113,PAUN,ERA,19,22+,5055,0.48
114,PAUN,ERA,20,0-6,5913,0.56
115,PAUN,ERA,20,6-10,7190,0.68
116,PAUN,ERA,20,10-14,6450,0.61
117,PAUN,ERA,20,14-18,5216,0.5
118,PAUN,ERA,20,18-22,3529,0.34
119,PAUN,ERA,20,22+,3025,0.29
120,PAUN,ERA,21,0-6,6941,0.66
121,PAUN,ERA,21,6-10,7029,0.67
122,PAUN,ERA,21,10-14,5434,0.52
123,PAUN,ERA,21,14-18,4228,0.4
124,PAUN,ERA,21,18-22,2604,0.25
125,PAUN,ERA,21,22+,2262,0.22
126,PAUN,ERA,22,0-6,8013,0.76
127,PAUN,ERA,22,6-10,7023,0.67
128,PAUN,ERA,22,10-14,4634,0.44
129,PAUN,ERA,22,14-18,3708,0.35
130,PAUN,ERA,22,18-22,2451,0.23
131,PAUN,ERA,22,22+,2284,0.22
132,PAUN,ERA,23,0-6,8973,0.85
133,PAUN,ERA,23,6-10,7665,0.73
134,PAUN,ERA,23,10-14,4713,0.45
135,PAUN,ERA,23,14-18,3957,0.38
136,PAUN,ERA,23,18-22,2888,0.27
137,PAUN,ERA,23,22+,2709,0.26
138,PAUN,ERA,24,0-6,10227,0.97
139,PAUN,ERA,24,6-10,9320,0.89
140,PAUN,ERA,24,10-14,5751,0.55
141,PAUN,ERA,24,14-18,4717,0.45
142,PAUN,ERA,24,18-22,3177,0.3
143,PAUN,ERA,24,22+,3015,0.29
144,PAUN,ERA,25,0-6,10696,1.02
145,PAUN,ERA,25,6-10,11051,1.05
146,PAUN,ERA,25,10-14,7305,0.69
147,PAUN,ERA,25,14-18,5130,0.49
148,PAUN,ERA,25,18-22,2900,0.28
149,PAUN,ERA,25,22+,2113,0.2
150,PAUN,ERA,26,0-6,10725,1.02
151,PAUN,ERA,26,6-10,11162,1.06
152,PAUN,ERA,26,10-14,7636,0.73
153,PAUN,ERA,26,14-18,4444,0.42
154,PAUN,ERA,26,18-22,2408,0.23
155,PAUN,ERA,26,22+,1451,0.14
156,PAUN,ERA,27,0-6,9889,0.94
157,PAUN,ERA,27,6-10,8715,0.83
158,PAUN,ERA,27,10-14,5637,0.54
159,PAUN,ERA,27,14-18,3299,0.31
160,PAUN,ERA,27,18-22,1643,0.16
161,PAUN,ERA,27,22+,937,0.09
162,PAUN,ERA,28,0-6,8892,0.85
163,PAUN,ERA,28,6-10,6381,0.61
164,PAUN,ERA,28,10-14,3788,0.36
165,PAUN,ERA,28,14-18,2337,0.22
166,PAUN,ERA,28,18-22,1109,0.11
167,PAUN,ERA,28,22+,656,0.06
168,PAUN,ERA,29,0-6,8069,0.77
169,PAUN,ERA,29,6-10,5289,0.5
170,PAUN,ERA,29,10-14,2984,0.28
171,PAUN,ERA,29,14-18,1683,0.16
172,PAUN,ERA,29,18-22,723,0.07
173,PAUN,ERA,29,22+,557,0.05
174,PAUN,ERA,30,0-6,7128,0.68
175,PAUN,ERA,30,6-10,4983,0.47
176,PAUN,ERA,30,10-14,2513,0.24
177,PAUN,ERA,30,14-18,1390,0.13
178,PAUN,ERA,30,18-22,673,0.06
179,PAUN,ERA,30,22+,421,0.04
180,PAUN,ERA,31,0-6,6643,0.63
181,PAUN,ERA,31,6-10,4768,0.45
182,PAUN,ERA,31,10-14,2471,0.24
183,PAUN,ERA,31,14-18,1261,0.12
184,PAUN,ERA,31,18-22,674,0.06
185,PAUN,ERA,31,22+,393,0.04
186,PAUN,ERA,32,0-6,6471,0.62
187,PAUN,ERA,32,6-10,4739,0.45
188,PAUN,ERA,32,10-14,2610,0.25
189,PAUN,ERA,32,14-18,1204,0.11
190,PAUN,ERA,32,18-22,577,0.05
191,PAUN,ERA,32,22+,260,0.02
192,PAUN,ERA,33,0-6,6175,0.59
193,PAUN,ERA,33,6-10,5103,0.49
194,PAUN,ERA,33,10-14,2638,0.25
195,PAUN,ERA,33,14-18,1113,0.11
196,PAUN,ERA,33,18-22,504,0.05
197,PAUN,ERA,33,22+,217,0.02
198,PAUN,ERA,34,0-6,5902,0.56
199,PAUN,ERA,34,6-10,5407,0.51
200,PAUN,ERA,34,10-14,3179,0.3
201,PAUN,ERA,34,14-18,1266,0.12
202,PAUN,ERA,34,18-22,495,0.05
203,PAUN,ERA,34,22+,211,0.02
204,PAUN,ERA,35,0-6,5830,0.55
205,PAUN,ERA,35,6-10,6197,0.59
206,PAUN,ERA,35,10-14,4309,0.41
207,PAUN,ERA,35,14-18,1954,0.19
208,PAUN,ERA,35,18-22,844,0.08
209,PAUN,ERA,35,22+,271,0.03
210,PAUN,ERA,0,0-6,6027,0.57
211,PAUN,ERA,0,6-10,6943,0.66
212,PAUN,ERA,0,10-14,5619,0.53
213,PAUN,ERA,0,14-18,2929,0.28
214,PAUN,ERA,0,18-22,1303,0.12
215,PAUN,ERA,0,22+,494,0.05
0,PAUN,CCSM4,1,0-6,3717,0.5
1,PAUN,CCSM4,1,6-10,4846,0.65
2,PAUN,CCSM4,1,10-14,3577,0.48
3,PAUN,CCSM4,1,14-18,2075,0.28
4,PAUN,CCSM4,1,18-22,719,0.1
5,PAUN,CCSM4,1,22+,188,0.03
6,PAUN,CCSM4,2,0-6,3565,0.48
7,PAUN,CCSM4,2,6-10,4653,0.62
8,PAUN,CCSM4,2,10-14,3786,0.51
9,PAUN,CCSM4,2,14-18,2066,0.28
10,PAUN,CCSM4,2,18-22,582,0.08
11,PAUN,CCSM4,2,22+,171,0.02
12,PAUN,CCSM4,3,0-6,3663,0.49
13,PAUN,CCSM4,3,6-10,4571,0.61
14,PAUN,CCSM4,3,10-14,2549,0.34
15,PAUN,CCSM4,3,14-18,1063,0.14
16,PAUN,CCSM4,3,18-22,315,0.04
17,PAUN,CCSM4,3,22+,66,0.01
18,PAUN,CCSM4,4,0-6,3908,0.52
19,PAUN,CCSM4,4,6-10,4201,0.56
20,PAUN,CCSM4,4,10-14,1363,0.18
21,PAUN,CCSM4,4,14-18,470,0.06
22,PAUN,CCSM4,4,18-22,134,0.02
23,PAUN,CCSM4,4,22+,18,0.0
24,PAUN,CCSM4,5,0-6,4089,0.55
25,PAUN,CCSM4,5,6-10,3277,0.44
26,PAUN,CCSM4,5,10-14,911,0.12
27,PAUN,CCSM4,5,14-18,425,0.06
28,PAUN,CCSM4,5,18-22,90,0.01
29,PAUN,CCSM4,5,22+,58,0.01
30,PAUN,CCSM4,6,0-6,4163,0.56
31,PAUN,CCSM4,6,6-10,2914,0.39
32,PAUN,CCSM4,6,10-14,884,0.12
33,PAUN,CCSM4,6,14-18,436,0.06
34,PAUN,CCSM4,6,18-22,141,0.02
35,PAUN,CCSM4,6,22+,32,0.0
36,PAUN,CCSM4,7,0-6,4251,0.57
37,PAUN,CCSM4,7,6-10,3184,0.43
38,PAUN,CCSM4,7,10-14,1067,0.14
39,PAUN,CCSM4,7,14-18,609,0.08
40,PAUN,CCSM4,7,18-22,243,0.03
41,PAUN,CCSM4,7,22+,126,0.02
42,PAUN,CCSM4,8,0-6,3953,0.53
43,PAUN,CCSM4,8,6-10,3677,0.49
44,PAUN,CCSM4,8,10-14,1719,0.23
45,PAUN,CCSM4,8,14-18,1053,0.14
46,PAUN,CCSM4,8,18-22,453,0.06
47,PAUN,CCSM4,8,22+,270,0.04
48,PAUN,CCSM4,9,0-6,3752,0.5
49,PAUN,CCSM4,9,6-10,4824,0.65
50,PAUN,CCSM4,9,10-14,2601,0.35
51,PAUN,CCSM4,9,14-18,1898,0.25
52,PAUN,CCSM4,9,18-22,1212,0.16
53,PAUN,CCSM4,9,22+,1283,0.17
54,PAUN,CCSM4,10,0-6,3618,0.49
55,PAUN,CCSM4,10,6-10,6088,0.82
56,PAUN,CCSM4,10,10-14,4582,0.62
57,PAUN,CCSM4,10,14-18,3643,0.49
58,PAUN,CCSM4,10,18-22,2980,0.4
59,PAUN,CCSM4,10,22+,5930,0.8
60,PAUN,CCSM4,11,0-6,3575,0.48
61,PAUN,CCSM4,11,6-10,6673,0.9
62,PAUN,CCSM4,11,10-14,6130,0.82
63,PAUN,CCSM4,11,14-18,6349,0.85
64,PAUN,CCSM4,11,18-22,6559,0.88
65,PAUN,CCSM4,11,22+,15276,2.05
66,PAUN,CCSM4,12,0-6,3613,0.49
67,PAUN,CCSM4,12,6-10,6988,0.94
68,PAUN,CCSM4,12,10-14,7662,1.03
69,PAUN,CCSM4,12,14-18,8687,1.17
70,PAUN,CCSM4,12,18-22,8352,1.12
71,PAUN,CCSM4,12,22+,9760,1.31
72,PAUN,CCSM4,13,0-6,3585,0.48
73,PAUN,CCSM4,13,6-10,7153,0.96
74,PAUN,CCSM4,13,10-14,7750,1.04
75,PAUN,CCSM4,13,14-18,7019,0.94
76,PAUN,CCSM4,13,18-22,4744,0.64
77,PAUN,CCSM4,13,22+,4747,0.64
78,PAUN,CCSM4,14,0-6,3686,0.5
79,PAUN,CCSM4,14,6-10,7106,0.95
80,PAUN,CCSM4,14,10-14,6608,0.89
81,PAUN,CCSM4,14,14-18,5241,0.7
82,PAUN,CCSM4,14,18-22,3208,0.43
83,PAUN,CCSM4,14,22+,3756,0.5
84,PAUN,CCSM4,15,0-6,3614,0.49
85,PAUN,CCSM4,15,6-10,6712,0.9
86,PAUN,CCSM4,15,10-14,6245,0.84
87,PAUN,CCSM4,15,14-18,4513,0.61
88,PAUN,CCSM4,15,18-22,2895,0.39
89,PAUN,CCSM4,15,22+,3860,0.52
90,PAUN,CCSM4,16,0-6,3812,0.51
91,PAUN,CCSM4,16,6-10,6162,0.83
92,PAUN,CCSM4,16,10-14,5516,0.74
93,PAUN,CCSM4,16,14-18,4275,0.57
94,PAUN,CCSM4,16,18-22,3040,0.41
95,PAUN,CCSM4,16,22+,4077,0.55
96,PAUN,CCSM4,17,0-6,3940,0.53
97,PAUN,CCSM4,17,6-10,6049,0.81
98,PAUN,CCSM4,17,10-14,5271,0.71
99,PAUN,CCSM4,17,14-18,4226,0.57
100,PAUN,CCSM4,17,18-22,3249,0.44
101,PAUN,CCSM4,17,22+,4464,0.6
102,PAUN,CCSM4,18,0-6,4148,0.56
103,PAUN,CCSM4,18,6-10,6084,0.82
104,PAUN,CCSM4,18,10-14,5519,0.74
105,PAUN,CCSM4,18,14-18,4515,0.61
106,PAUN,CCSM4,18,18-22,3661,0.49
107,PAUN,CCSM4,18,22+,5014,0.67
108,PAUN,CCSM4,19,0-6,4390,0.59
109,PAUN,CCSM4,19,6-10,6170,0.83
110,PAUN,CCSM4,19,10-14,6021,0.81
111,PAUN,CCSM4,19,14-18,5088,0.68
112,PAUN,CCSM4,19,18-22,3412,0.46
113,PAUN,CCSM4,19,22+,4384,0.59
114,PAUN,CCSM4,20,0-6,4799,0.64
115,PAUN,CCSM4,20,6-10,6213,0.83
116,PAUN,CCSM4,20,10-14,5622,0.76
117,PAUN,CCSM4,20,14-18,4600,0.62
118,PAUN,CCSM4,20,18-22,3020,0.41
119,PAUN,CCSM4,20,22+,2580,0.35
120,PAUN,CCSM4,21,0-6,5706,0.77
121,PAUN,CCSM4,21,6-10,5959,0.8
122,PAUN,CCSM4,21,10-14,4683,0.63
123,PAUN,CCSM4,21,14-18,3787,0.51
124,PAUN,CCSM4,21,18-22,2253,0.3
125,PAUN,CCSM4,21,22+,1923,0.26
126,PAUN,CCSM4,22,0-6,6614,0.89
127,PAUN,CCSM4,22,6-10,5870,0.79
128,PAUN,CCSM4,22,10-14,3957,0.53
129,PAUN,CCSM4,22,14-18,3316,0.45
130,PAUN,CCSM4,22,18-22,2086,0.28
131,PAUN,CCSM4,22,22+,1943,0.26
132,PAUN,CCSM4,23,0-6,7339,0.99
133,PAUN,CCSM4,23,6-10,6338,0.85
134,PAUN,CCSM4,23,10-14,3930,0.53
135,PAUN,CCSM4,23,14-18,3454,0.46
136,PAUN,CCSM4,23,18-22,2468,0.33
137,PAUN,CCSM4,23,22+,2310,0.31
138,PAUN,CCSM4,24,0-6,8380,1.13
139,PAUN,CCSM4,24,6-10,7573,1.02
140,PAUN,CCSM4,24,10-14,4660,0.63
141,PAUN,CCSM4,24,14-18,4067,0.55
142,PAUN,CCSM4,24,18-22,2669,0.36
143,PAUN,CCSM4,24,22+,2503,0.34
144,PAUN,CCSM4,25,0-6,8779,1.18
145,PAUN,CCSM4,25,6-10,8915,1.2
146,PAUN,CCSM4,25,10-14,5700,0.77
147,PAUN,CCSM4,25,14-18,4260,0.57
148,PAUN,CCSM4,25,18-22,2331,0.31
149,PAUN,CCSM4,25,22+,1702,0.23
150,PAUN,CCSM4,26,0-6,8602,1.16
151,PAUN,CCSM4,26,6-10,8728,1.17
152,PAUN,CCSM4,26,10-14,5643,0.76
153,PAUN,CCSM4,26,14-18,3490,0.47
154,PAUN,CCSM4,26,18-22,1853,0.25
155,PAUN,CCSM4,26,22+,1145,0.15
156,PAUN,CCSM4,27,0-6,7690,1.03
157,PAUN,CCSM4,27,6-10,6245,0.84
158,PAUN,CCSM4,27,10-14,3768,0.51
159,PAUN,CCSM4,27,14-18,2477,0.33
160,PAUN,CCSM4,27,18-22,1212,0.16
161,PAUN,CCSM4,27,22+,707,0.09
162,PAUN,CCSM4,28,0-6,6689,0.9
163,PAUN,CCSM4,28,6-10,4320,0.58
164,PAUN,CCSM4,28,10-14,2382,0.32
165,PAUN,CCSM4,28,14-18,1659,0.22
166,PAUN,CCSM4,28,18-22,847,0.11
167,PAUN,CCSM4,28,22+,513,0.07
168,PAUN,CCSM4,29,0-6,5905,0.79
169,PAUN,CCSM4,29,6-10,3492,0.47
170,PAUN,CCSM4,29,10-14,1924,0.26
171,PAUN,CCSM4,29,14-18,1233,0.17
172,PAUN,CCSM4,29,18-22,540,0.07
173,PAUN,CCSM4,29,22+,450,0.06
174,PAUN,CCSM4,30,0-6,5058,0.68
175,PAUN,CCSM4,30,6-10,3326,0.45
176,PAUN,CCSM4,30,10-14,1591,0.21
177,PAUN,CCSM4,30,14-18,1006,0.14
178,PAUN,CCSM4,30,18-22,506,0.07
179,PAUN,CCSM4,30,22+,323,0.04
180,PAUN,CCSM4,31,0-6,4604,0.62
181,PAUN,CCSM4,31,6-10,3137,0.42
182,PAUN,CCSM4,31,10-14,1514,0.2
183,PAUN,CCSM4,31,14-18,994,0.13
184,PAUN,CCSM4,31,18-22,542,0.07
185,PAUN,CCSM4,31,22+,330,0.04
186,PAUN,CCSM4,32,0-6,4307,0.58
187,PAUN,CCSM4,32,6-10,3142,0.42
188,PAUN,CCSM4,32,10-14,1578,0.21
189,PAUN,CCSM4,32,14-18,953,0.13
190,PAUN,CCSM4,32,18-22,465,0.06
191,PAUN,CCSM4,32,22+,219,0.03
192,PAUN,CCSM4,33,0-6,4134,0.56
193,PAUN,CCSM4,33,6-10,3378,0.45
194,PAUN,CCSM4,33,10-14,1532,0.21
195,PAUN,CCSM4,33,14-18,741,0.1
196,PAUN,CCSM4,33,18-22,369,0.05
197,PAUN,CCSM4,33,22+,173,0.02
198,PAUN,CCSM4,34,0-6,3898,0.52
199,PAUN,CCSM4,34,6-10,3601,0.48
200,PAUN,CCSM4,34,10-14,1770,0.24
201,PAUN,CCSM4,34,14-18,777,0.1
202,PAUN,CCSM4,34,18-22,288,0.04
203,PAUN,CCSM4,34,22+,136,0.02
204,PAUN,CCSM4,35,0-6,3838,0.52
205,PAUN,CCSM4,35,6-10,4272,0.57
206,PAUN,CCSM4,35,10-14,2386,0.32
207,PAUN,CCSM4,35,14-18,1020,0.14
208,PAUN,CCSM4,35,18-22,338,0.05
209,PAUN,CCSM4,35,22+,119,0.02
210,PAUN,CCSM4,0,0-6,3953,0.53
211,PAUN,CCSM4,0,6-10,4742,0.64
212,PAUN,CCSM4,0,10-14,3303,0.44
213,PAUN,CCSM4,0,14-18,1485,0.2
214,PAUN,CCSM4,0,18-22,487,0.07
215,PAUN,CCSM4,0,22+,134,0.02
0,PAUN,CM3,1,0-6,4174,0.56
1,PAUN,CM3,1,6-10,4657,0.63
2,PAUN,CM3,1,10-14,4899,0.66
3,PAUN,CM3,1,14-18,4228,0.57
4,PAUN,CM3,1,18-22,3154,0.42
5,PAUN,CM3,1,22+,1941,0.26
6,PAUN,CM3,2,0-6,4402,0.59
7,PAUN,CM3,2,6-10,5063,0.68
8,PAUN,CM3,2,10-14,5451,0.73
9,PAUN,CM3,2,14-18,4673,0.63
10,PAUN,CM3,2,18-22,3525,0.47
11,PAUN,CM3,2,22+,2158,0.29
12,PAUN,CM3,3,0-6,4524,0.61
13,PAUN,CM3,3,6-10,4919,0.66
14,PAUN,CM3,3,10-14,4396,0.59
15,PAUN,CM3,3,14-18,3324,0.45
16,PAUN,CM3,3,18-22,1964,0.26
17,PAUN,CM3,3,22+,1044,0.14
18,PAUN,CM3,4,0-6,4736,0.64
19,PAUN,CM3,4,6-10,4861,0.65
20,PAUN,CM3,4,10-14,2856,0.38
21,PAUN,CM3,4,14-18,1474,0.2
22,PAUN,CM3,4,18-22,984,0.13
23,PAUN,CM3,4,22+,468,0.06
24,PAUN,CM3,5,0-6,4696,0.63
25,PAUN,CM3,5,6-10,3920,0.53
26,PAUN,CM3,5,10-14,1898,0.25
27,PAUN,CM3,5,14-18,948,0.13
28,PAUN,CM3,5,18-22,679,0.09
29,PAUN,CM3,5,22+,432,0.06
30,PAUN,CM3,6,0-6,4725,0.63
31,PAUN,CM3,6,6-10,3357,0.45
32,PAUN,CM3,6,10-14,1854,0.25
33,PAUN,CM3,6,14-18,1036,0.14
34,PAUN,CM3,6,18-22,547,0.07
35,PAUN,CM3,6,22+,423,0.06
36,PAUN,CM3,7,0-6,4782,0.64
37,PAUN,CM3,7,6-10,3548,0.48
38,PAUN,CM3,7,10-14,2141,0.29
39,PAUN,CM3,7,14-18,1213,0.16
40,PAUN,CM3,7,18-22,749,0.1
41,PAUN,CM3,7,22+,501,0.07
42,PAUN,CM3,8,0-6,4846,0.65
43,PAUN,CM3,8,6-10,4067,0.55
44,PAUN,CM3,8,10-14,2724,0.37
45,PAUN,CM3,8,14-18,1664,0.22
46,PAUN,CM3,8,18-22,1222,0.16
47,PAUN,CM3,8,22+,904,0.12
48,PAUN,CM3,9,0-6,4913,0.66
49,PAUN,CM3,9,6-10,5120,0.69
50,PAUN,CM3,9,10-14,3899,0.52
51,PAUN,CM3,9,14-18,2580,0.35
52,PAUN,CM3,9,18-22,2141,0.29
53,PAUN,CM3,9,22+,2507,0.34
54,PAUN,CM3,10,0-6,5002,0.67
55,PAUN,CM3,10,6-10,6557,0.88
56,PAUN,CM3,10,10-14,5829,0.78
57,PAUN,CM3,10,14-18,4011,0.54
58,PAUN,CM3,10,18-22,3723,0.5
59,PAUN,CM3,10,22+,7410,1.0
60,PAUN,CM3,11,0-6,4931,0.66
61,PAUN,CM3,11,6-10,7591,1.02
62,PAUN,CM3,11,10-14,8061,1.08
63,PAUN,CM3,11,14-18,6669,0.9
64,PAUN,CM3,11,18-22,7295,0.98
65,PAUN,CM3,11,22+,16465,2.21
66,PAUN,CM3,12,0-6,4960,0.67
67,PAUN,CM3,12,6-10,8511,1.14
68,PAUN,CM3,12,10-14,8941,1.2
69,PAUN,CM3,12,14-18,8174,1.1
70,PAUN,CM3,12,18-22,8639,1.16
71,PAUN,CM3,12,22+,13153,1.77
72,PAUN,CM3,13,0-6,4925,0.66
73,PAUN,CM3,13,6-10,8201,1.1
74,PAUN,CM3,13,10-14,8397,1.13
75,PAUN,CM3,13,14-18,6757,0.91
76,PAUN,CM3,13,18-22,5225,0.7
77,PAUN,CM3,13,22+,7049,0.95
78,PAUN,CM3,14,0-6,4709,0.63
79,PAUN,CM3,14,6-10,7491,1.01
80,PAUN,CM3,14,10-14,6984,0.94
81,PAUN,CM3,14,14-18,4737,0.64
82,PAUN,CM3,14,18-22,3665,0.49
83,PAUN,CM3,14,22+,5160,0.69
84,PAUN,CM3,15,0-6,4309,0.58
85,PAUN,CM3,15,6-10,6068,0.81
86,PAUN,CM3,15,10-14,5032,0.68
87,PAUN,CM3,15,14-18,3648,0.49
88,PAUN,CM3,15,18-22,2885,0.39
89,PAUN,CM3,15,22+,3841,0.52
90,PAUN,CM3,16,0-6,4079,0.55
91,PAUN,CM3,16,6-10,4838,0.65
92,PAUN,CM3,16,10-14,3621,0.49
93,PAUN,CM3,16,14-18,3023,0.41
94,PAUN,CM3,16,18-22,2422,0.33
95,PAUN,CM3,16,22+,3553,0.48
96,PAUN,CM3,17,0-6,3680,0.49
97,PAUN,CM3,17,6-10,3901,0.52
98,PAUN,CM3,17,10-14,3049,0.41
99,PAUN,CM3,17,14-18,2720,0.37
100,PAUN,CM3,17,18-22,2417,0.32
101,PAUN,CM3,17,22+,3761,0.51
102,PAUN,CM3,18,0-6,3608,0.48
103,PAUN,CM3,18,6-10,3690,0.5
104,PAUN,CM3,18,10-14,3097,0.42
105,PAUN,CM3,18,14-18,2606,0.35
106,PAUN,CM3,18,18-22,2390,0.32
107,PAUN,CM3,18,22+,3790,0.51
108,PAUN,CM3,19,0-6,3554,0.48
109,PAUN,CM3,19,6-10,3555,0.48
110,PAUN,CM3,19,10-14,2852,0.38
111,PAUN,CM3,19,14-18,2397,0.32
112,PAUN,CM3,19,18-22,2390,0.32
113,PAUN,CM3,19,22+,3618,0.49
114,PAUN,CM3,20,0-6,3797,0.51
115,PAUN,CM3,20,6-10,3165,0.43
116,PAUN,CM3,20,10-14,2539,0.34
117,PAUN,CM3,20,14-18,2126,0.29
118,PAUN,CM3,20,18-22,1921,0.26
119,PAUN,CM3,20,22+,2384,0.32
120,PAUN,CM3,21,0-6,4125,0.55
121,PAUN,CM3,21,6-10,2858,0.38
122,PAUN,CM3,21,10-14,2103,0.28
123,PAUN,CM3,21,14-18,1851,0.25
124,PAUN,CM3,21,18-22,1597,0.21
125,PAUN,CM3,21,22+,1878,0.25
126,PAUN,CM3,22,0-6,4733,0.64
127,PAUN,CM3,22,6-10,2877,0.39
128,PAUN,CM3,22,10-14,1874,0.25
129,PAUN,CM3,22,14-18,1583,0.21
130,PAUN,CM3,22,18-22,1431,0.19
131,PAUN,CM3,22,22+,1804,0.24
132,PAUN,CM3,23,0-6,5261,0.71
133,PAUN,CM3,23,6-10,3396,0.46
134,PAUN,CM3,23,10-14,1993,0.27
135,PAUN,CM3,23,14-18,1697,0.23
136,PAUN,CM3,23,18-22,1584,0.21
137,PAUN,CM3,23,22+,2347,0.32
138,PAUN,CM3,24,0-6,5722,0.77
139,PAUN,CM3,24,6-10,4215,0.57
140,PAUN,CM3,24,10-14,2449,0.33
141,PAUN,CM3,24,14-18,1963,0.26
142,PAUN,CM3,24,18-22,1623,0.22
143,PAUN,CM3,24,22+,2249,0.3
144,PAUN,CM3,25,0-6,6219,0.84
145,PAUN,CM3,25,6-10,4481,0.6
146,PAUN,CM3,25,10-14,2783,0.37
147,PAUN,CM3,25,14-18,1998,0.27
148,PAUN,CM3,25,18-22,1471,0.2
149,PAUN,CM3,25,22+,1706,0.23
150,PAUN,CM3,26,0-6,5895,0.79
151,PAUN,CM3,26,6-10,4068,0.55
152,PAUN,CM3,26,10-14,2462,0.33
153,PAUN,CM3,26,14-18,1673,0.22
154,PAUN,CM3,26,18-22,1108,0.15
155,PAUN,CM3,26,22+,1012,0.14
156,PAUN,CM3,27,0-6,5619,0.75
157,PAUN,CM3,27,6-10,3262,0.44
158,PAUN,CM3,27,10-14,1946,0.26
159,PAUN,CM3,27,14-18,1249,0.17
160,PAUN,CM3,27,18-22,826,0.11
161,PAUN,CM3,27,22+,787,0.11
162,PAUN,CM3,28,0-6,4994,0.67
163,PAUN,CM3,28,6-10,2973,0.4
164,PAUN,CM3,28,10-14,1593,0.21
165,PAUN,CM3,28,14-18,1072,0.14
166,PAUN,CM3,28,18-22,611,0.08
167,PAUN,CM3,28,22+,673,0.09
168,PAUN,CM3,29,0-6,4884,0.66
169,PAUN,CM3,29,6-10,2600,0.35
170,PAUN,CM3,29,10-14,1536,0.21
171,PAUN,CM3,29,14-18,926,0.12
172,PAUN,CM3,29,18-22,608,0.08
173,PAUN,CM3,29,22+,591,0.08
174,PAUN,CM3,30,0-6,4703,0.63
175,PAUN,CM3,30,6-10,2802,0.38
176,PAUN,CM3,30,10-14,1550,0.21
177,PAUN,CM3,30,14-18,860,0.12
178,PAUN,CM3,30,18-22,604,0.08
179,PAUN,CM3,30,22+,543,0.07
180,PAUN,CM3,31,0-6,4584,0.62
181,PAUN,CM3,31,6-10,2632,0.35
182,PAUN,CM3,31,10-14,1598,0.21
