,stid,gcm,ws_thr,dur_thr,events
2056,PAIM,ERA,25.3,12,65
2057,PAIM,ERA,25.3,24,26
2058,PAIM,ERA,25.3,48,5
2059,PAJN,CCSM4,6.9,1,13671
2060,PAJN,CCSM4,6.9,6,9318
2061,PAJN,CCSM4,6.9,12,6857
2062,PAJN,CCSM4,6.9,24,4031
2063,PAJN,CCSM4,6.9,48,1749
2064,PAJN,CCSM4,11.5,1,7411
2065,PAJN,CCSM4,11.5,6,4829
2066,PAJN,CCSM4,11.5,12,3126
2067,PAJN,CCSM4,11.5,24,1638
2068,PAJN,CCSM4,11.5,48,700
2069,PAJN,CCSM4,13.8,1,4881
2070,PAJN,CCSM4,13.8,6,3104
2071,PAJN,CCSM4,13.8,12,2058
2072,PAJN,CCSM4,13.8,24,1126
2073,PAJN,CCSM4,13.8,48,529
2074,PAJN,CCSM4,19.6,1,1336
2075,PAJN,CCSM4,19.6,6,972
2076,PAJN,CCSM4,19.6,12,730
2077,PAJN,CCSM4,19.6,24,454
2078,PAJN,CCSM4,19.6,48,209
2079,PAJN,CCSM4,26.4,1,342
2080,PAJN,CCSM4,26.4,6,250
2081,PAJN,CCSM4,26.4,12,184
2082,PAJN,CCSM4,26.4,24,92
2083,PAJN,CCSM4,26.4,48,18
2084,PAJN,CM3,6.9,1,15246
2085,PAJN,CM3,6.9,6,9978
2086,PAJN,CM3,6.9,12,6922
2087,PAJN,CM3,6.9,24,3817
2088,PAJN,CM3,6.9,48,1587
2089,PAJN,CM3,11.5,1,7976
2090,PAJN,CM3,11.5,6,4835
2091,PAJN,CM3,11.5,12,2906
2092,PAJN,CM3,11.5,24,1457
2093,PAJN,CM3,11.5,48,690
2094,PAJN,CM3,13.8,1,5314
2095,PAJN,CM3,13.8,6,3063
2096,PAJN,CM3,13.8,12,1918
2097,PAJN,CM3,13.8,24,1052
2098,PAJN,CM3,13.8,48,515
2099,PAJN,CM3,19.6,1,1758
2100,PAJN,CM3,19.6,6,1151
2101,PAJN,CM3,19.6,12,815
2102,PAJN,CM3,19.6,24,490
2103,PAJN,CM3,19.6,48,253
2104,PAJN,CM3,26.4,1,384
2105,PAJN,CM3,26.4,6,275
2106,PAJN,CM3,26.4,12,211
2107,PAJN,CM3,26.4,24,121
2108,PAJN,CM3,26.4,48,33
2109,PAJN,ERA,6.9,1,7510
2110,PAJN,ERA,6.9,6,4486
2111,PAJN,ERA,6.9,12,3049
2112,PAJN,ERA,6.9,24,1625
2113,PAJN,ERA,6.9,48,584
2114,PAJN,ERA,11.5,1,3957
2115,PAJN,ERA,11.5,6,2363
2116,PAJN,ERA,11.5,12,1442
2117,PAJN,ERA,11.5,24,627
2118,PAJN,ERA,11.5,48,238
2119,PAJN,ERA,13.8,1,2698
2120,PAJN,ERA,13.8,6,1553
2121,PAJN,ERA,13.8,12,920
2122,PAJN,ERA,13.8,24,436
2123,PAJN,ERA,13.8,48,174
2124,PAJN,ERA,19.6,1,787
2125,PAJN,ERA,19.6,6,484
2126,PAJN,ERA,19.6,12,328
2127,PAJN,ERA,19.6,24,170
2128,PAJN,ERA,19.6,48,68
2129,PAJN,ERA,26.4,1,187
2130,PAJN,ERA,26.4,6,139
2131,PAJN,ERA,26.4,12,93
2132,PAJN,ERA,26.4,24,40
2133,PAJN,ERA,26.4,48,10
2134,PAKN,CCSM4,9.2,1,18474
2135,PAKN,CCSM4,9.2,6,12032
2136,PAKN,CCSM4,9.2,12,8399
2137,PAKN,CCSM4,9.2,24,5002
2138,PAKN,CCSM4,9.2,48,2108
2139,PAKN,CCSM4,13.4,1,12607
2140,PAKN,CCSM4,13.4,6,7352
2141,PAKN,CCSM4,13.4,12,4664
2142,PAKN,CCSM4,13.4,24,2275
2143,PAKN,CCSM4,13.4,48,600
2144,PAKN,CCSM4,16.1,1,8986
2145,PAKN,CCSM4,16.1,6,5253
2146,PAKN,CCSM4,16.1,12,3182
2147,PAKN,CCSM4,16.1,24,1393
2148,PAKN,CCSM4,16.1,48,304
2149,PAKN,CCSM4,20.7,1,4236
2150,PAKN,CCSM4,20.7,6,2345
2151,PAKN,CCSM4,20.7,12,1232
2152,PAKN,CCSM4,20.7,24,413
2153,PAKN,CCSM4,20.7,48,59
2154,PAKN,CCSM4,28.8,1,995
2155,PAKN,CCSM4,28.8,6,387
2156,PAKN,CCSM4,28.8,12,162
2157,PAKN,CCSM4,28.8,24,32
2158,PAKN,CCSM4,28.8,48,2
2159,PAKN,CM3,9.2,1,20430
2160,PAKN,CM3,9.2,6,12981
2161,PAKN,CM3,9.2,12,8682
2162,PAKN,CM3,9.2,24,4759
2163,PAKN,CM3,9.2,48,1929
2164,PAKN,CM3,13.4,1,13846
2165,PAKN,CM3,13.4,6,7880
2166,PAKN,CM3,13.4,12,4597
2167,PAKN,CM3,13.4,24,2061
2168,PAKN,CM3,13.4,48,575
2169,PAKN,CM3,16.1,1,10202
2170,PAKN,CM3,16.1,6,5510
2171,PAKN,CM3,16.1,12,3063
2172,PAKN,CM3,16.1,24,1262
2173,PAKN,CM3,16.1,48,284
2174,PAKN,CM3,20.7,1,4833
2175,PAKN,CM3,20.7,6,2378
2176,PAKN,CM3,20.7,12,1159
2177,PAKN,CM3,20.7,24,377
2178,PAKN,CM3,20.7,48,63
2179,PAKN,CM3,28.8,1,1423
2180,PAKN,CM3,28.8,6,547
2181,PAKN,CM3,28.8,12,210
2182,PAKN,CM3,28.8,24,48
2183,PAKN,CM3,28.8,48,8
2184,PAKN,ERA,9.2,1,8356
2185,PAKN,ERA,9.2,6,5050
2186,PAKN,ERA,9.2,12,3258
2187,PAKN,ERA,9.2,24,1623
2188,PAKN,ERA,9.2,48,518
2189,PAKN,ERA,13.4,1,6055
2190,PAKN,ERA,13.4,6,3370
2191,PAKN,ERA,13.4,12,1923
2192,PAKN,ERA,13.4,24,823
2193,PAKN,ERA,13.4,48,190
2194,PAKN,ERA,16.1,1,3702
2195,PAKN,ERA,16.1,6,1943
2196,PAKN,ERA,16.1,12,1007
2197,PAKN,ERA,16.1,24,349
2198,PAKN,ERA,16.1,48,61
2199,PAKN,ERA,20.7,1,1670
2200,PAKN,ERA,20.7,6,789
2201,PAKN,ERA,20.7,12,345
2202,PAKN,ERA,20.7,24,96
2203,PAKN,ERA,20.7,48,10
2204,PAKN,ERA,28.8,1,394
2205,PAKN,ERA,28.8,6,140
2206,PAKN,ERA,28.8,12,39
2207,PAKN,ERA,28.8,24,7
2208,PAKT,CCSM4,6.9,1,16168
2209,PAKT,CCSM4,6.9,6,10750
2210,PAKT,CCSM4,6.9,12,7816
2211,PAKT,CCSM4,6.9,24,4649
2212,PAKT,CCSM4,6.9,48,2043
2213,PAKT,CCSM4,10.8,1,11178
2214,PAKT,CCSM4,10.8,6,7045
2215,PAKT,CCSM4,10.8,12,4668
2216,PAKT,CCSM4,10.8,24,2263
2217,PAKT,CCSM4,10.8,48,656
2218,PAKT,CCSM4,12.6,1,9118
2219,PAKT,CCSM4,12.6,6,5650
2220,PAKT,CCSM4,12.6,12,3574
2221,PAKT,CCSM4,12.6,24,1624
2222,PAKT,CCSM4,12.6,48,378
2223,PAKT,CCSM4,17.8,1,3549
2224,PAKT,CCSM4,17.8,6,1909
2225,PAKT,CCSM4,17.8,12,968
2226,PAKT,CCSM4,17.8,24,280
2227,PAKT,CCSM4,17.8,48,38
2228,PAKT,CCSM4,24.2,1,1218
2229,PAKT,CCSM4,24.2,6,502
2230,PAKT,CCSM4,24.2,12,187
2231,PAKT,CCSM4,24.2,24,33
2232,PAKT,CCSM4,24.2,48,1
2233,PAKT,CM3,6.9,1,17611
2234,PAKT,CM3,6.9,6,11296
2235,PAKT,CM3,6.9,12,8032
2236,PAKT,CM3,6.9,24,4625
2237,PAKT,CM3,6.9,48,1829
2238,PAKT,CM3,10.8,1,11687
2239,PAKT,CM3,10.8,6,7077
2240,PAKT,CM3,10.8,12,4542
2241,PAKT,CM3,10.8,24,2136
2242,PAKT,CM3,10.8,48,599
2243,PAKT,CM3,12.6,1,8044
2244,PAKT,CM3,12.6,6,4732
2245,PAKT,CM3,12.6,12,2747
2246,PAKT,CM3,12.6,24,1144
2247,PAKT,CM3,12.6,48,272
2248,PAKT,CM3,17.8,1,3787
2249,PAKT,CM3,17.8,6,1860
2250,PAKT,CM3,17.8,12,886
2251,PAKT,CM3,17.8,24,269
2252,PAKT,CM3,17.8,48,59
2253,PAKT,CM3,24.2,1,1278
2254,PAKT,CM3,24.2,6,455
2255,PAKT,CM3,24.2,12,164
2256,PAKT,CM3,24.2,24,37
2257,PAKT,CM3,24.2,48,1
2258,PAKT,ERA,6.9,1,8701
2259,PAKT,ERA,6.9,6,5257
2260,PAKT,ERA,6.9,12,3608
2261,PAKT,ERA,6.9,24,1925
2262,PAKT,ERA,6.9,48,639
2263,PAKT,ERA,10.8,1,5787
2264,PAKT,ERA,10.8,6,3321
2265,PAKT,ERA,10.8,12,2076
2266,PAKT,ERA,10.8,24,860
2267,PAKT,ERA,10.8,48,178
2268,PAKT,ERA,12.6,1,4679
2269,PAKT,ERA,12.6,6,2616
2270,PAKT,ERA,12.6,12,1582
2271,PAKT,ERA,12.6,24,580
2272,PAKT,ERA,12.6,48,94
2273,PAKT,ERA,17.8,1,1816
2274,PAKT,ERA,17.8,6,825
2275,PAKT,ERA,17.8,12,349
2276,PAKT,ERA,17.8,24,77
2277,PAKT,ERA,17.8,48,4
2278,PAKT,ERA,24.2,1,466
2279,PAKT,ERA,24.2,6,136
2280,PAKT,ERA,24.2,12,37
2281,PAKT,ERA,24.2,24,3
2282,PALU,CCSM4,10.4,1,12751
2283,PALU,CCSM4,10.4,6,9325
2284,PALU,CCSM4,10.4,12,7598
2285,PALU,CCSM4,10.4,24,5300
2286,PALU,CCSM4,10.4,48,2775
2287,PALU,CCSM4,18.4,1,8864
2288,PALU,CCSM4,18.4,6,6234
2289,PALU,CCSM4,18.4,12,4595
2290,PALU,CCSM4,18.4,24,2669
2291,PALU,CCSM4,18.4,48,1023
2292,PALU,CCSM4,23.0,1,6428
2293,PALU,CCSM4,23.0,6,4297
2294,PALU,CCSM4,23.0,12,3066
2295,PALU,CCSM4,23.0,24,1595
2296,PALU,CCSM4,23.0,48,498
2297,PALU,CCSM4,31.0,1,2817
2298,PALU,CCSM4,31.0,6,1745
2299,PALU,CCSM4,31.0,12,1109
2300,PALU,CCSM4,31.0,24,471
2301,PALU,CCSM4,31.0,48,94
2302,PALU,CCSM4,39.7,1,688
2303,PALU,CCSM4,39.7,6,374
2304,PALU,CCSM4,39.7,12,205
2305,PALU,CCSM4,39.7,24,70
2306,PALU,CCSM4,39.7,48,11
2307,PALU,CM3,10.4,1,13343
2308,PALU,CM3,10.4,6,9201
2309,PALU,CM3,10.4,12,7120
2310,PALU,CM3,10.4,24,4884
2311,PALU,CM3,10.4,48,2672
2312,PALU,CM3,18.4,1,8646
2313,PALU,CM3,18.4,6,5676
2314,PALU,CM3,18.4,12,4081
2315,PALU,CM3,18.4,24,2428
2316,PALU,CM3,18.4,48,1086
2317,PALU,CM3,23.0,1,5954
2318,PALU,CM3,23.0,6,3850
2319,PALU,CM3,23.0,12,2688
2320,PALU,CM3,23.0,24,1502
2321,PALU,CM3,23.0,48,627
2322,PALU,CM3,31.0,1,2538
2323,PALU,CM3,31.0,6,1549
2324,PALU,CM3,31.0,12,1016
2325,PALU,CM3,31.0,24,521
2326,PALU,CM3,31.0,48,163
2327,PALU,CM3,39.7,1,619
2328,PALU,CM3,39.7,6,376
2329,PALU,CM3,39.7,12,225
2330,PALU,CM3,39.7,24,78
2331,PALU,CM3,39.7,48,13
2332,PALU,ERA,10.4,1,4963
2333,PALU,ERA,10.4,6,3589
2334,PALU,ERA,10.4,12,2794
2335,PALU,ERA,10.4,24,1841
2336,PALU,ERA,10.4,48,920
2337,PALU,ERA,18.4,1,2909
2338,PALU,ERA,18.4,6,2028
2339,PALU,ERA,18.4,12,1444
2340,PALU,ERA,18.4,24,873
2341,PALU,ERA,18.4,48,400
2342,PALU,ERA,23.0,1,1859
2343,PALU,ERA,23.0,6,1295
2344,PALU,ERA,23.0,12,888
2345,PALU,ERA,23.0,24,519
2346,PALU,ERA,23.0,48,225
2347,PALU,ERA,31.0,1,810
2348,PALU,ERA,31.0,6,531
2349,PALU,ERA,31.0,12,381
2350,PALU,ERA,31.0,24,214
2351,PALU,ERA,31.0,48,72
2352,PALU,ERA,39.7,1,205
2353,PALU,ERA,39.7,6,134
2354,PALU,ERA,39.7,12,93
2355,PALU,ERA,39.7,24,35
2356,PALU,ERA,39.7,48,5
2357,PAMC,CCSM4,3.4,1,18132
2358,PAMC,CCSM4,3.4,6,12270
2359,PAMC,CCSM4,3.4,12,8747
2360,PAMC,CCSM4,3.4,24,5229
2361,PAMC,CCSM4,3.4,48,2422
2362,PAMC,CCSM4,5.9,1,15202
2363,PAMC,CCSM4,5.9,6,9170
2364,PAMC,CCSM4,5.9,12,5798
2365,PAMC,CCSM4,5.9,24,2926
2366,PAMC,CCSM4,5.9,48,968
2367,PAMC,CCSM4,8.0,1,10106
2368,PAMC,CCSM4,8.0,6,5659
2369,PAMC,CCSM4,8.0,12,3417
2370,PAMC,CCSM4,8.0,24,1487
2371,PAMC,CCSM4,8.0,48,337
2372,PAMC,CCSM4,11.5,1,4343
2373,PAMC,CCSM4,11.5,6,2234
2374,PAMC,CCSM4,11.5,12,1183
2375,PAMC,CCSM4,11.5,24,395
2376,PAMC,CCSM4,11.5,48,38
2377,PAMC,CCSM4,16.1,1,1021
2378,PAMC,CCSM4,16.1,6,468
2379,PAMC,CCSM4,16.1,12,195
2380,PAMC,CCSM4,16.1,24,20
2381,PAMC,CCSM4,16.1,48,1
2382,PAMC,CM3,3.4,1,21684
2383,PAMC,CM3,3.4,6,13365
2384,PAMC,CM3,3.4,12,9189
2385,PAMC,CM3,3.4,24,5122
2386,PAMC,CM3,3.4,48,2103
2387,PAMC,CM3,5.9,1,17009
2388,PAMC,CM3,5.9,6,9535
2389,PAMC,CM3,5.9,12,5691
2390,PAMC,CM3,5.9,24,2629
2391,PAMC,CM3,5.9,48,874
2392,PAMC,CM3,8.0,1,11551
2393,PAMC,CM3,8.0,6,5826
2394,PAMC,CM3,8.0,12,3221
2395,PAMC,CM3,8.0,24,1329
2396,PAMC,CM3,8.0,48,358
2397,PAMC,CM3,11.5,1,4986
2398,PAMC,CM3,11.5,6,2206
2399,PAMC,CM3,11.5,12,1094
2400,PAMC,CM3,11.5,24,362
2401,PAMC,CM3,11.5,48,63
2402,PAMC,CM3,16.1,1,1572
2403,PAMC,CM3,16.1,6,649
2404,PAMC,CM3,16.1,12,278
2405,PAMC,CM3,16.1,24,59
2406,PAMC,CM3,16.1,48,6
2407,PAMC,ERA,3.4,1,10138
2408,PAMC,ERA,3.4,6,6160
2409,PAMC,ERA,3.4,12,4030
2410,PAMC,ERA,3.4,24,2001
2411,PAMC,ERA,3.4,48,705
2412,PAMC,ERA,5.9,1,6695
2413,PAMC,ERA,5.9,6,3434
2414,PAMC,ERA,5.9,12,1782
2415,PAMC,ERA,5.9,24,668
2416,PAMC,ERA,5.9,48,190
2417,PAMC,ERA,8.0,1,5225
2418,PAMC,ERA,8.0,6,2527
2419,PAMC,ERA,8.0,12,1235
2420,PAMC,ERA,8.0,24,459
2421,PAMC,ERA,8.0,48,105
2422,PAMC,ERA,11.5,1,1659
2423,PAMC,ERA,11.5,6,619
2424,PAMC,ERA,11.5,12,253
2425,PAMC,ERA,11.5,24,71
2426,PAMC,ERA,11.5,48,11
2427,PAMC,ERA,16.1,1,343
2428,PAMC,ERA,16.1,6,105
2429,PAMC,ERA,16.1,12,44
2430,PAMC,ERA,16.1,24,5
2431,PAMD,CCSM4,11.5,1,16819
2432,PAMD,CCSM4,11.5,6,11136
2433,PAMD,CCSM4,11.5,12,8538
2434,PAMD,CCSM4,11.5,24,5521
2435,PAMD,CCSM4,11.5,48,2318
2436,PAMD,CCSM4,18.0,1,11344
2437,PAMD,CCSM4,18.0,6,7401
2438,PAMD,CCSM4,18.0,12,4980
2439,PAMD,CCSM4,18.0,24,2347
2440,PAMD,CCSM4,18.0,48,596
2441,PAMD,CCSM4,22.2,1,8345
2442,PAMD,CCSM4,22.2,6,5051
2443,PAMD,CCSM4,22.2,12,3066
2444,PAMD,CCSM4,22.2,24,1178
2445,PAMD,CCSM4,22.2,48,206
2446,PAMD,CCSM4,31.0,1,3488
2447,PAMD,CCSM4,31.0,6,1805
2448,PAMD,CCSM4,31.0,12,819
2449,PAMD,CCSM4,31.0,24,228
2450,PAMD,CCSM4,31.0,48,21
2451,PAMD,CCSM4,40.6,1,1068
2452,PAMD,CCSM4,40.6,6,387
2453,PAMD,CCSM4,40.6,12,140
2454,PAMD,CCSM4,40.6,24,18
2455,PAMD,CCSM4,40.6,48,1
2456,PAMD,CM3,11.5,1,17091
2457,PAMD,CM3,11.5,6,11418
2458,PAMD,CM3,11.5,12,8456
2459,PAMD,CM3,11.5,24,4918
2460,PAMD,CM3,11.5,48,1802
2461,PAMD,CM3,18.0,1,11746
2462,PAMD,CM3,18.0,6,7380
2463,PAMD,CM3,18.0,12,4762
2464,PAMD,CM3,18.0,24,2087
2465,PAMD,CM3,18.0,48,475
2466,PAMD,CM3,22.2,1,8907
2467,PAMD,CM3,22.2,6,5230
2468,PAMD,CM3,22.2,12,2961
2469,PAMD,CM3,22.2,24,1106
2470,PAMD,CM3,22.2,48,185
2471,PAMD,CM3,31.0,1,4260
2472,PAMD,CM3,31.0,6,2009
2473,PAMD,CM3,31.0,12,890
2474,PAMD,CM3,31.0,24,230
2475,PAMD,CM3,31.0,48,29
2476,PAMD,CM3,40.6,1,1321
2477,PAMD,CM3,40.6,6,437
2478,PAMD,CM3,40.6,12,129
2479,PAMD,CM3,40.6,24,23
2480,PAMD,CM3,40.6,48,1
2481,PAMD,ERA,11.5,1,7949
2482,PAMD,ERA,11.5,6,5028
2483,PAMD,ERA,11.5,12,3591
2484,PAMD,ERA,11.5,24,2011
2485,PAMD,ERA,11.5,48,697
2486,PAMD,ERA,18.0,1,5502
2487,PAMD,ERA,18.0,6,3372
2488,PAMD,ERA,18.0,12,2150
2489,PAMD,ERA,18.0,24,914
2490,PAMD,ERA,18.0,48,193
2491,PAMD,ERA,22.2,1,4109
2492,PAMD,ERA,22.2,6,2345
2493,PAMD,ERA,22.2,12,1323
2494,PAMD,ERA,22.2,24,427
2495,PAMD,ERA,22.2,48,41
2496,PAMD,ERA,31.0,1,1888
2497,PAMD,ERA,31.0,6,878
2498,PAMD,ERA,31.0,12,341
2499,PAMD,ERA,31.0,24,60
2500,PAMD,ERA,31.0,48,4
2501,PAMD,ERA,40.6,1,543
2502,PAMD,ERA,40.6,6,162
2503,PAMD,ERA,40.6,12,29
2504,PAMD,ERA,40.6,24,2
2505,PAMH,CCSM4,0.0,1,1
2506,PAMH,CCSM4,0.0,6,1
2507,PAMH,CCSM4,0.0,12,1
2508,PAMH,CCSM4,0.0,24,1
2509,PAMH,CCSM4,0.0,48,1
2510,PAMH,CCSM4,3.8,1,13443
2511,PAMH,CCSM4,3.8,6,8362
2512,PAMH,CCSM4,3.8,12,5268
2513,PAMH,CCSM4,3.8,24,2584
2514,PAMH,CCSM4,3.8,48,897
2515,PAMH,CCSM4,5.4,1,8567
2516,PAMH,CCSM4,5.4,6,4876
2517,PAMH,CCSM4,5.4,12,2948
2518,PAMH,CCSM4,5.4,24,1261
2519,PAMH,CCSM4,5.4,48,328
2520,PAMH,CCSM4,8.4,1,4256
2521,PAMH,CCSM4,8.4,6,2222
2522,PAMH,CCSM4,8.4,12,1187
2523,PAMH,CCSM4,8.4,24,409
2524,PAMH,CCSM4,8.4,48,91
2525,PAMH,CCSM4,13.0,1,1091
2526,PAMH,CCSM4,13.0,6,451
2527,PAMH,CCSM4,13.0,12,194
2528,PAMH,CCSM4,13.0,24,53
2529,PAMH,CCSM4,13.0,48,12
2530,PAMH,CM3,0.0,1,798
2531,PAMH,CM3,0.0,6,779
2532,PAMH,CM3,0.0,12,767
2533,PAMH,CM3,0.0,24,753
2534,PAMH,CM3,0.0,48,721
2535,PAMH,CM3,3.8,1,14315
2536,PAMH,CM3,3.8,6,7443
2537,PAMH,CM3,3.8,12,4220
2538,PAMH,CM3,3.8,24,1881
2539,PAMH,CM3,3.8,48,633
2540,PAMH,CM3,5.4,1,9705
2541,PAMH,CM3,5.4,6,4851
2542,PAMH,CM3,5.4,12,2588
2543,PAMH,CM3,5.4,24,1172
2544,PAMH,CM3,5.4,48,368
2545,PAMH,CM3,8.4,1,4279
2546,PAMH,CM3,8.4,6,2041
2547,PAMH,CM3,8.4,12,1089
2548,PAMH,CM3,8.4,24,454
2549,PAMH,CM3,8.4,48,119
2550,PAMH,CM3,13.0,1,1072
2551,PAMH,CM3,13.0,6,440
2552,PAMH,CM3,13.0,12,215
2553,PAMH,CM3,13.0,24,65
2554,PAMH,CM3,13.0,48,7
2555,PAMH,ERA,0.0,1,9833
2556,PAMH,ERA,0.0,6,5412
2557,PAMH,ERA,0.0,12,3219
2558,PAMH,ERA,0.0,24,1392
2559,PAMH,ERA,0.0,48,497
2560,PAMH,ERA,3.8,1,6453
2561,PAMH,ERA,3.8,6,3288
2562,PAMH,ERA,3.8,12,1712
2563,PAMH,ERA,3.8,24,673
2564,PAMH,ERA,3.8,48,217
2565,PAMH,ERA,5.4,1,4131
2566,PAMH,ERA,5.4,6,1963
2567,PAMH,ERA,5.4,12,948
2568,PAMH,ERA,5.4,24,347
2569,PAMH,ERA,5.4,48,109
2570,PAMH,ERA,8.4,1,1713
2571,PAMH,ERA,8.4,6,720
2572,PAMH,ERA,8.4,12,329
2573,PAMH,ERA,8.4,24,118
2574,PAMH,ERA,8.4,48,30
2575,PAMH,ERA,13.0,1,372
2576,PAMH,ERA,13.0,6,142
2577,PAMH,ERA,13.0,12,65
2578,PAMH,ERA,13.0,24,27
2579,PAMH,ERA,13.0,48,5
2580,PAMR,CCSM4,3.4,1,19495
2581,PAMR,CCSM4,3.4,6,12168
2582,PAMR,CCSM4,3.4,12,8597
2583,PAMR,CCSM4,3.4,24,5576
2584,PAMR,CCSM4,3.4,48,2901
2585,PAMR,CCSM4,5.8,1,12301
2586,PAMR,CCSM4,5.8,6,8213
2587,PAMR,CCSM4,5.8,12,5822
2588,PAMR,CCSM4,5.8,24,3257
2589,PAMR,CCSM4,5.8,48,1130
2590,PAMR,CCSM4,6.9,1,9672
2591,PAMR,CCSM4,6.9,6,6238
2592,PAMR,CCSM4,6.9,12,4118
2593,PAMR,CCSM4,6.9,24,1975
2594,PAMR,CCSM4,6.9,48,431
2595,PAMR,CCSM4,10.4,1,3265
2596,PAMR,CCSM4,10.4,6,1746
2597,PAMR,CCSM4,10.4,12,825
2598,PAMR,CCSM4,10.4,24,205
2599,PAMR,CCSM4,10.4,48,20
2600,PAMR,CCSM4,15.0,1,934
2601,PAMR,CCSM4,15.0,6,357
2602,PAMR,CCSM4,15.0,12,118
2603,PAMR,CCSM4,15.0,24,10
2604,PAMR,CM3,3.4,1,17571
2605,PAMR,CM3,3.4,6,11276
2606,PAMR,CM3,3.4,12,7577
2607,PAMR,CM3,3.4,24,4197
2608,PAMR,CM3,3.4,48,1703
2609,PAMR,CM3,5.8,1,12492
2610,PAMR,CM3,5.8,6,7556
2611,PAMR,CM3,5.8,12,4676
2612,PAMR,CM3,5.8,24,2177
2613,PAMR,CM3,5.8,48,625
2614,PAMR,CM3,6.9,1,10959
2615,PAMR,CM3,6.9,6,6364
2616,PAMR,CM3,6.9,12,3868
2617,PAMR,CM3,6.9,24,1710
2618,PAMR,CM3,6.9,48,434
2619,PAMR,CM3,10.4,1,4343
2620,PAMR,CM3,10.4,6,2282
2621,PAMR,CM3,10.4,12,1115
2622,PAMR,CM3,10.4,24,320
2623,PAMR,CM3,10.4,48,50
2624,PAMR,CM3,15.0,1,1779
2625,PAMR,CM3,15.0,6,768
2626,PAMR,CM3,15.0,12,269
2627,PAMR,CM3,15.0,24,53
2628,PAMR,CM3,15.0,48,1
2629,PAMR,ERA,3.4,1,9507
2630,PAMR,ERA,3.4,6,6228
2631,PAMR,ERA,3.4,12,4349
2632,PAMR,ERA,3.4,24,2303
2633,PAMR,ERA,3.4,48,911
2634,PAMR,ERA,5.8,1,5424
2635,PAMR,ERA,5.8,6,3063
2636,PAMR,ERA,5.8,12,1552
2637,PAMR,ERA,5.8,24,564
2638,PAMR,ERA,5.8,48,112
2639,PAMR,ERA,6.9,1,4041
2640,PAMR,ERA,6.9,6,2089
2641,PAMR,ERA,6.9,12,1002
2642,PAMR,ERA,6.9,24,339
2643,PAMR,ERA,6.9,48,54
2644,PAMR,ERA,10.4,1,1561
2645,PAMR,ERA,10.4,6,714
2646,PAMR,ERA,10.4,12,312
2647,PAMR,ERA,10.4,24,76
2648,PAMR,ERA,10.4,48,6
2649,PAMR,ERA,15.0,1,418
2650,PAMR,ERA,15.0,6,138
2651,PAMR,ERA,15.0,12,40
2652,PAMR,ERA,15.0,24,5
2653,PAMR,ERA,15.0,48,1
2654,PAMX,CCSM4,0.0,1,23104
2655,PAMX,CCSM4,0.0,6,13657
2656,PAMX,CCSM4,0.0,12,8494
2657,PAMX,CCSM4,0.0,24,4166
2658,PAMX,CCSM4,0.0,48,1589
2659,PAMX,CCSM4,4.6,1,17876
2660,PAMX,CCSM4,4.6,6,9136
2661,PAMX,CCSM4,4.6,12,5362
2662,PAMX,CCSM4,4.6,24,2385
2663,PAMX,CCSM4,4.6,48,778
2664,PAMX,CCSM4,5.8,1,12695
2665,PAMX,CCSM4,5.8,6,6055
2666,PAMX,CCSM4,5.8,12,3620
2667,PAMX,CCSM4,5.8,24,1631
2668,PAMX,CCSM4,5.8,48,535
2669,PAMX,CCSM4,8.0,1,3147
2670,PAMX,CCSM4,8.0,6,1704
2671,PAMX,CCSM4,8.0,12,1015
2672,PAMX,CCSM4,8.0,24,475
2673,PAMX,CCSM4,8.0,48,141
2674,PAMX,CCSM4,11.5,1,704
2675,PAMX,CCSM4,11.5,6,388
2676,PAMX,CCSM4,11.5,12,236
2677,PAMX,CCSM4,11.5,24,89
2678,PAMX,CCSM4,11.5,48,17
2679,PAMX,CM3,0.0,1,27768
2680,PAMX,CM3,0.0,6,14840
2681,PAMX,CM3,0.0,12,8211
2682,PAMX,CM3,0.0,24,3300
2683,PAMX,CM3,0.0,48,1028
2684,PAMX,CM3,4.6,1,15594
2685,PAMX,CM3,4.6,6,6405
2686,PAMX,CM3,4.6,12,3369
2687,PAMX,CM3,4.6,24,1373
2688,PAMX,CM3,4.6,48,436
2689,PAMX,CM3,5.8,1,13581
2690,PAMX,CM3,5.8,6,5496
2691,PAMX,CM3,5.8,12,2953
2692,PAMX,CM3,5.8,24,1263
2693,PAMX,CM3,5.8,48,393
2694,PAMX,CM3,8.0,1,3356
2695,PAMX,CM3,8.0,6,1657
2696,PAMX,CM3,8.0,12,964
2697,PAMX,CM3,8.0,24,438
2698,PAMX,CM3,8.0,48,137
2699,PAMX,CM3,11.5,1,932
2700,PAMX,CM3,11.5,6,489
2701,PAMX,CM3,11.5,12,279
2702,PAMX,CM3,11.5,24,120
2703,PAMX,CM3,11.5,48,23
2704,PAMX,ERA,0.0,1,13318
2705,PAMX,ERA,0.0,6,6925
2706,PAMX,ERA,0.0,12,3517
2707,PAMX,ERA,0.0,24,1158
2708,PAMX,ERA,0.0,48,277
2709,PAMX,ERA,4.6,1,7838
2710,PAMX,ERA,4.6,6,3075
2711,PAMX,ERA,4.6,12,1328
2712,PAMX,ERA,4.6,24,387
2713,PAMX,ERA,4.6,48,75
2714,PAMX,ERA,5.8,1,3493
2715,PAMX,ERA,5.8,6,1167
2716,PAMX,ERA,5.8,12,556
